page,link_number,url,full_url
6,3,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pravda-pro-vaz-ot-vazofanata_4017578/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pravda-pro-vaz-ot-vazofanata_4017578/
6,4,https://auto.ru/logbook/review/cars/vaz/2108/6231854/bylo-dve-vosmerki_4017482/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/bylo-dve-vosmerki_4017482/
6,5,https://auto.ru/logbook/review/cars/vaz/2108/6231854/god-mucheniy_4017198/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/god-mucheniy_4017198/
6,6,https://auto.ru/logbook/review/cars/vaz/2108/6231854/ne-samyy-plokhoy-avtomobil_4015782/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/ne-samyy-plokhoy-avtomobil_4015782/
6,7,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vosmerka-za-70-000-rubley_4015070/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vosmerka-za-70-000-rubley_4015070/
6,8,https://auto.ru/logbook/review/cars/vaz/2108/6231854/esli-malo-deneg_4014430/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/esli-malo-deneg_4014430/
6,9,https://auto.ru/logbook/review/cars/vaz/2108/6231854/moia-8-chka-po-imeni-dasha-s-dnem-rozhdeniia_4014328/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/moia-8-chka-po-imeni-dasha-s-dnem-rozhdeniia_4014328/
6,10,https://auto.ru/logbook/review/cars/vaz/2108/6231854/21083-7-mesiatsev-kak-7-let_4012566/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/21083-7-mesiatsev-kak-7-let_4012566/
7,1,https://auto.ru/logbook/review/cars/vaz/2108/6231854/zubilka-pedalnaia_4011752/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/zubilka-pedalnaia_4011752/
7,2,https://auto.ru/logbook/review/cars/vaz/2108/6231854/russkiy-kon_4011738/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/russkiy-kon_4011738/
7,3,https://auto.ru/logbook/review/cars/vaz/2108/6231854/otlichnaia-mashina-vse-rasskazhu-i-kupliu-novuiu-2113-opyt-rabotnika_4010938/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/otlichnaia-mashina-vse-rasskazhu-i-kupliu-novuiu-2113-opyt-rabotnika_4010938/
7,4,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pokupayte-vazy-ili-chemu-nas-uchat-otechestvennye-mashiny_4010866/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pokupayte-vazy-ili-chemu-nas-uchat-otechestvennye-mashiny_4010866/
7,5,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pervaia-mashina-zheny_4009556/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pervaia-mashina-zheny_4009556/
7,6,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz-2108_4008785/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz-2108_4008785/
7,7,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz-2108-1995_4007865/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz-2108-1995_4007865/
7,8,https://auto.ru/logbook/review/cars/vaz/2108/6231854/moia-vosmerochka_4007463/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/moia-vosmerochka_4007463/
7,9,https://auto.ru/logbook/review/cars/vaz/2108/6231854/russkoe-pole-eksperimentov-prodolzhenie_4004511/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/russkoe-pole-eksperimentov-prodolzhenie_4004511/
7,10,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pechka-vysokoy-paneli_4004238/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pechka-vysokoy-paneli_4004238/
3,1,https://auto.ru/logbook/review/cars/vaz/2108/6231854/zubilo-kotoroe-nelzia-ne-liubit_1159183610790967142/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/zubilo-kotoroe-nelzia-ne-liubit_1159183610790967142/
3,2,https://auto.ru/logbook/review/cars/vaz/2108/6231854/2108-iz-1988go_923748702325514196/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/2108-iz-1988go_923748702325514196/
3,3,https://auto.ru/logbook/review/cars/vaz/2108/6231854/lada-08_3135562629251180110/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/lada-08_3135562629251180110/
3,4,https://auto.ru/logbook/review/cars/vaz/2108/6231854/zubilo-vazik-2108_5410256277352124708/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/zubilo-vazik-2108_5410256277352124708/
3,5,https://auto.ru/logbook/review/cars/vaz/2108/6231854/zubilochka_9059502292816223876/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/zubilochka_9059502292816223876/
3,6,https://auto.ru/logbook/review/cars/vaz/2108/6231854/prodazha-avto_3388719037479499371/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/prodazha-avto_3388719037479499371/
3,7,https://auto.ru/logbook/review/cars/vaz/2108/6231854/shedevr-avtovaza_6704655971631065879/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/shedevr-avtovaza_6704655971631065879/
3,8,https://auto.ru/logbook/review/cars/vaz/2108/6231854/avtomobil-kotoryy-stoit-svoikh-deneg_1667935726826501770/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/avtomobil-kotoryy-stoit-svoikh-deneg_1667935726826501770/
3,9,https://auto.ru/logbook/review/cars/vaz/2108/6231854/dostoyno_7148522711115032835/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/dostoyno_7148522711115032835/
3,10,https://auto.ru/logbook/review/cars/vaz/2108/6231854/staraia-dobraia-vosmerochka_4228072719025653418/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/staraia-dobraia-vosmerochka_4228072719025653418/
2,1,https://auto.ru/logbook/review/cars/vaz/2108/6231854/prodal-svoiu-vosmerochku_8647350891728390498/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/prodal-svoiu-vosmerochku_8647350891728390498/
2,2,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz-2108_4578629396351333026/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz-2108_4578629396351333026/
2,3,https://auto.ru/logbook/review/cars/vaz/2108/6231854/otlichnyy-pervyy-avtomobil_3184068988336924509/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/otlichnyy-pervyy-avtomobil_3184068988336924509/
2,4,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vosmerka_5538918151181718033/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vosmerka_5538918151181718033/
2,5,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz-21083-03_9031529021408308973/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz-21083-03_9031529021408308973/
2,6,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz-2108-eto-luchshiy-avto-ot-avtovaza_4820636591975641543/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz-2108-eto-luchshiy-avto-ot-avtovaza_4820636591975641543/
2,7,https://auto.ru/logbook/review/cars/vaz/2108/6231854/lastochka_6653780977761431490/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/lastochka_6653780977761431490/
2,8,https://auto.ru/logbook/review/cars/vaz/2108/6231854/kupe-08_4109443508962125164/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/kupe-08_4109443508962125164/
2,9,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz-8-modeli-dostoynoe-avto-dlia-nachinaiushchego-avtoliubitelia-s_3743050908845654412/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz-8-modeli-dostoynoe-avto-dlia-nachinaiushchego-avtoliubitelia-s_3743050908845654412/
2,10,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz-2108_3811755357033646567/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz-2108_3811755357033646567/
8,1,https://auto.ru/logbook/review/cars/vaz/2108/6231854/moy-vernyy-drug_4003865/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/moy-vernyy-drug_4003865/
8,2,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz-2108_2844112/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz-2108_2844112/
8,3,https://auto.ru/logbook/review/cars/vaz/2108/6231854/21081-1993g-moia-pervaia-mashina-riad-emotsiy_2843004/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/21081-1993g-moia-pervaia-mashina-riad-emotsiy_2843004/
8,4,https://auto.ru/logbook/review/cars/vaz/2108/6231854/zubilo_2842591/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/zubilo_2842591/
8,5,https://auto.ru/logbook/review/cars/vaz/2108/6231854/ona-ko-mne-so-vsey-dushoy-a-ia-vse-ravno-ee-prodal_2842475/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/ona-ko-mne-so-vsey-dushoy-a-ia-vse-ravno-ee-prodal_2842475/
8,6,https://auto.ru/logbook/review/cars/vaz/2108/6231854/studencheskiy-avto_2841847/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/studencheskiy-avto_2841847/
8,7,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pervye-vpechatleniia_2840577/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pervye-vpechatleniia_2840577/
8,8,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pervaia-mashina-i-vernyy-drug_2840455/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pervaia-mashina-i-vernyy-drug_2840455/
8,9,https://auto.ru/logbook/review/cars/vaz/2108/6231854/istoriia-odnogo-vaza_2839891/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/istoriia-odnogo-vaza_2839891/
8,10,https://auto.ru/logbook/review/cars/vaz/2108/6231854/selskaia-telega_13810/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/selskaia-telega_13810/
9,1,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vragam-nazlo_12302/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vragam-nazlo_12302/
9,2,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vosmerochka_11951/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vosmerochka_11951/
9,3,https://auto.ru/logbook/review/cars/vaz/2108/6231854/proydennyy-opyt_11840/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/proydennyy-opyt_11840/
9,4,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pervaia-mashina_10966/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pervaia-mashina_10966/
9,5,https://auto.ru/logbook/review/cars/vaz/2108/6231854/liubimoe-vederko-s-boltami_10465/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/liubimoe-vederko-s-boltami_10465/
9,6,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vosmerka_9572/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vosmerka_9572/
9,7,https://auto.ru/logbook/review/cars/vaz/2108/6231854/dlia-novichkov-poydet_9075/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/dlia-novichkov-poydet_9075/
9,8,https://auto.ru/logbook/review/cars/vaz/2108/6231854/baryshnia_7793/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/baryshnia_7793/
9,9,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pervyy-vazik_7640/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pervyy-vazik_7640/
9,10,https://auto.ru/logbook/review/cars/vaz/2108/6231854/moy-vaz-21083-konstruktor-dlia-vzroslykh_6969/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/moy-vaz-21083-konstruktor-dlia-vzroslykh_6969/
4,1,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz-2108_29119260140647954/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vaz-2108_29119260140647954/
4,2,https://auto.ru/logbook/review/cars/vaz/2108/6231854/agon-mashina-dlia-nishchikh_646586439069990827/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/agon-mashina-dlia-nishchikh_646586439069990827/
4,3,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vozmozhno-samyy-ne-prikhotlivyy-avto_8840371051917065119/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vozmozhno-samyy-ne-prikhotlivyy-avto_8840371051917065119/
4,4,https://auto.ru/logbook/review/cars/vaz/2108/6231854/dlia-togo-perioda-samaia-dinamichnaia-mashina_8654444841820383145/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/dlia-togo-perioda-samaia-dinamichnaia-mashina_8654444841820383145/
4,5,https://auto.ru/logbook/review/cars/vaz/2108/6231854/bombovaia-vosmerka_9100013289033867048/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/bombovaia-vosmerka_9100013289033867048/
4,6,https://auto.ru/logbook/review/cars/vaz/2108/6231854/eto-i-pravda-otlichnyy-variant_8412052281662542982/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/eto-i-pravda-otlichnyy-variant_8412052281662542982/
4,7,https://auto.ru/logbook/review/cars/vaz/2108/6231854/klassnyy-vasiarik_5342610783303595934/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/klassnyy-vasiarik_5342610783303595934/
4,8,https://auto.ru/logbook/review/cars/vaz/2108/6231854/moi-vpechatleniia_7361199796008893502/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/moi-vpechatleniia_7361199796008893502/
4,9,https://auto.ru/logbook/review/cars/vaz/2108/6231854/rabochiy-apparat_630596822849845594/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/rabochiy-apparat_630596822849845594/
4,10,https://auto.ru/logbook/review/cars/vaz/2108/6231854/otzyv-avtovladeltsa-lada-vaz-2108-2002_4139266406678833336/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/otzyv-avtovladeltsa-lada-vaz-2108-2002_4139266406678833336/
10,1,https://auto.ru/logbook/review/cars/vaz/2108/6231854/moia-lastochka_6809/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/moia-lastochka_6809/
10,2,https://auto.ru/logbook/review/cars/vaz/2108/6231854/moy-vaz_6447/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/moy-vaz_6447/
10,3,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pervaia-dostoynaia-mashinka_5257/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pervaia-dostoynaia-mashinka_5257/
10,4,https://auto.ru/logbook/review/cars/vaz/2108/6231854/starenkaia-no-priiatnaia_4434/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/starenkaia-no-priiatnaia_4434/
10,5,https://auto.ru/logbook/review/cars/vaz/2108/6231854/133tkm-za-8-let-na-21083_3995/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/133tkm-za-8-let-na-21083_3995/
10,6,https://auto.ru/logbook/review/cars/vaz/2108/6231854/iskliuchitelno-neudobnaia-mashina_3485/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/iskliuchitelno-neudobnaia-mashina_3485/
10,7,https://auto.ru/logbook/review/cars/vaz/2108/6231854/eto-klass-rossii_3107/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/eto-klass-rossii_3107/
10,8,https://auto.ru/logbook/review/cars/vaz/2108/6231854/otlichnyy-drug-i-nadezhnyy-tovarishch_2808/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/otlichnyy-drug-i-nadezhnyy-tovarishch_2808/
10,9,https://auto.ru/logbook/review/cars/vaz/2108/6231854/chto-vy-khoteli-za-eti-dengi_2159/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/chto-vy-khoteli-za-eti-dengi_2159/
10,10,https://auto.ru/logbook/review/cars/vaz/2108/6231854/metallolom_1852/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/metallolom_1852/
11,1,https://auto.ru/logbook/review/cars/vaz/2108/6231854/liubliu-nash-avtoprom-za-desheviznu_1476/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/liubliu-nash-avtoprom-za-desheviznu_1476/
11,2,https://auto.ru/logbook/review/cars/vaz/2108/6231854/skobianoe-izdelie-vaz-2108_1831/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/skobianoe-izdelie-vaz-2108_1831/
11,3,https://auto.ru/logbook/review/cars/vaz/2108/6231854/drug-s-bolshoy-bukvy_1209/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/drug-s-bolshoy-bukvy_1209/
11,4,https://auto.ru/logbook/review/cars/vaz/2108/6231854/otlichnaia-mashina-dlia-nachinaiushchego-voditelia_1201/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/otlichnaia-mashina-dlia-nachinaiushchego-voditelia_1201/
11,5,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pochuvstvoval-chto-prodal-druga_1187/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/pochuvstvoval-chto-prodal-druga_1187/
11,6,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vosmerka_1183/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vosmerka_1183/
1,1,https://auto.ru/logbook/review/cars/vaz/2108/6231854/moia-pervaia-mashina_43606f67-a342-416b-8f78-8e0bb8b42e24/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/moia-pervaia-mashina_43606f67-a342-416b-8f78-8e0bb8b42e24/
1,2,https://auto.ru/logbook/review/cars/vaz/2108/6231854/baklazhan_8fc7715d-a794-4a39-97f6-7ff48078c0fc/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/baklazhan_8fc7715d-a794-4a39-97f6-7ff48078c0fc/
1,3,https://auto.ru/logbook/review/cars/vaz/2108/6231854/otlichnyy-avto-dlia-nachinaiushchikh-voditeley_8d44bfd2-b670-4dfe-9e1e-21e61eb449b5/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/otlichnyy-avto-dlia-nachinaiushchikh-voditeley_8d44bfd2-b670-4dfe-9e1e-21e61eb449b5/
1,4,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vospominanie_0696427b-1ffb-41f1-9f61-6e6d25c35b99/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/vospominanie_0696427b-1ffb-41f1-9f61-6e6d25c35b99/
1,5,https://auto.ru/logbook/review/cars/vaz/2108/6231854/moia-vosmerochka_98e0d74b-9b1a-4d5a-8d61-e1f9d8f13905/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/moia-vosmerochka_98e0d74b-9b1a-4d5a-8d61-e1f9d8f13905/
1,6,https://auto.ru/logbook/review/cars/vaz/2108/6231854/2108_5914394784618611507/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/2108_5914394784618611507/
1,7,https://auto.ru/logbook/review/cars/vaz/2108/6231854/molniia_4282598999974416290/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/molniia_4282598999974416290/
1,8,https://auto.ru/logbook/review/cars/vaz/2108/6231854/trueno-dlia-russkikh_682349343499054873/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/trueno-dlia-russkikh_682349343499054873/
1,9,https://auto.ru/logbook/review/cars/vaz/2108/6231854/2108_187121822856064750/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/2108_187121822856064750/
1,10,https://auto.ru/logbook/review/cars/vaz/2108/6231854/otlichnoe-avto_8210042468928497774/,https://auto.ru/logbook/review/cars/vaz/2108/6231854/otlichnoe-avto_8210042468928497774/
