page,link_number,url,full_url
4,3,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_7330223757110953447/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_7330223757110953447/
4,4,https://auto.ru/logbook/review/cars/vaz/2115/3913677/moia-piatnashka_3802427197022064245/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/moia-piatnashka_3802427197022064245/
4,5,https://auto.ru/logbook/review/cars/vaz/2115/3913677/otzyv-ob-ekspluatatsii_1130636706899469854/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/otzyv-ob-ekspluatatsii_1130636706899469854/
4,6,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnakha_7512834469402732668/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnakha_7512834469402732668/
4,7,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashka_4370568835000368812/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashka_4370568835000368812/
4,8,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115-za-4-goda-ekspluatatsii-khorosho-sebia-pokazala_5086742974930464101/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115-za-4-goda-ekspluatatsii-khorosho-sebia-pokazala_5086742974930464101/
4,9,https://auto.ru/logbook/review/cars/vaz/2115/3913677/prodavala-i-plakala_7466425461244444439/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/prodavala-i-plakala_7466425461244444439/
4,10,https://auto.ru/logbook/review/cars/vaz/2115/3913677/loshadka-2115_4438405719957750713/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/loshadka-2115_4438405719957750713/
3,1,https://auto.ru/logbook/review/cars/vaz/2115/3913677/khorosh-dlia-pervogo-avtomobilia_5be3def0-5153-4a73-99ce-006c4561470e/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/khorosh-dlia-pervogo-avtomobilia_5be3def0-5153-4a73-99ce-006c4561470e/
3,2,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashka_4e2a0abc-2704-4c6e-b63e-52f8b66fdf72/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashka_4e2a0abc-2704-4c6e-b63e-52f8b66fdf72/
3,3,https://auto.ru/logbook/review/cars/vaz/2115/3913677/liubimaia-piatnashechka_51b1a9be-9286-4919-a7da-aad6d6d607c8/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/liubimaia-piatnashechka_51b1a9be-9286-4919-a7da-aad6d6d607c8/
3,4,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115-samara-2008_79f27181-f7f0-4a02-a686-5c45def556f1/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115-samara-2008_79f27181-f7f0-4a02-a686-5c45def556f1/
3,5,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashechka_3a0bce5f-4bbb-4a15-b1f1-a66f3d543495/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashechka_3a0bce5f-4bbb-4a15-b1f1-a66f3d543495/
3,6,https://auto.ru/logbook/review/cars/vaz/2115/3913677/zubilo-za-i-protiv_7f4dfbdc-2bbc-47e7-ba1f-7cad7ddb796c/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/zubilo-za-i-protiv_7f4dfbdc-2bbc-47e7-ba1f-7cad7ddb796c/
3,7,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnauzer-vernyy-brtella-i-drug_7813411832594942526/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnauzer-vernyy-brtella-i-drug_7813411832594942526/
3,8,https://auto.ru/logbook/review/cars/vaz/2115/3913677/otlichnyy-avtomobil-za-takie-dengi_5292762818377601001/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/otlichnyy-avtomobil-za-takie-dengi_5292762818377601001/
3,9,https://auto.ru/logbook/review/cars/vaz/2115/3913677/khoroshiy-variant-kak-pervyy-avto_5294546485673076600/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/khoroshiy-variant-kak-pervyy-avto_5294546485673076600/
3,10,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_5166701459731497594/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_5166701459731497594/
9,1,https://auto.ru/logbook/review/cars/vaz/2115/3913677/biudzhetnyy-variant_452581667745804936/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/biudzhetnyy-variant_452581667745804936/
9,2,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_1215987233925080969/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_1215987233925080969/
9,3,https://auto.ru/logbook/review/cars/vaz/2115/3913677/udivila_7733758487597433682/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/udivila_7733758487597433682/
9,4,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashka_814755825714201921/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashka_814755825714201921/
9,5,https://auto.ru/logbook/review/cars/vaz/2115/3913677/subektivnyy-otzyv_358732989526585785/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/subektivnyy-otzyv_358732989526585785/
9,6,https://auto.ru/logbook/review/cars/vaz/2115/3913677/v-tselom-ne-plokhoy-avto_2464124078466733131/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/v-tselom-ne-plokhoy-avto_2464124078466733131/
9,7,https://auto.ru/logbook/review/cars/vaz/2115/3913677/top-za-svoi-dengi_7928424702359957844/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/top-za-svoi-dengi_7928424702359957844/
9,8,https://auto.ru/logbook/review/cars/vaz/2115/3913677/korotko-o-piatnashke_6361823972055337089/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/korotko-o-piatnashke_6361823972055337089/
9,9,https://auto.ru/logbook/review/cars/vaz/2115/3913677/boevaia-kolesnitsa_2628085584342085761/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/boevaia-kolesnitsa_2628085584342085761/
9,10,https://auto.ru/logbook/review/cars/vaz/2115/3913677/patsanskaia-rabochaia-loshadka_8537817304418684948/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/patsanskaia-rabochaia-loshadka_8537817304418684948/
7,1,https://auto.ru/logbook/review/cars/vaz/2115/3913677/ne-kitay_7885564373745389119/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/ne-kitay_7885564373745389119/
7,2,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_5447282594606095636/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_5447282594606095636/
7,3,https://auto.ru/logbook/review/cars/vaz/2115/3913677/polnostiu-dovolen_6770456278419929006/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/polnostiu-dovolen_6770456278419929006/
7,4,https://auto.ru/logbook/review/cars/vaz/2115/3913677/normalnaia-model-kak-i-ves-vaz_2300119527741212332/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/normalnaia-model-kak-i-ves-vaz_2300119527741212332/
7,5,https://auto.ru/logbook/review/cars/vaz/2115/3913677/khoroshaia-mashina_3108664718316389792/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/khoroshaia-mashina_3108664718316389792/
7,6,https://auto.ru/logbook/review/cars/vaz/2115/3913677/ot-vladeltsa_2821048750087678872/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/ot-vladeltsa_2821048750087678872/
7,7,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_5477711700230531625/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_5477711700230531625/
7,8,https://auto.ru/logbook/review/cars/vaz/2115/3913677/2115_7500510739917351277/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/2115_7500510739917351277/
7,9,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_2891050449764070811/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_2891050449764070811/
7,10,https://auto.ru/logbook/review/cars/vaz/2115/3913677/nadezhnyy-pomoshchnik_643299937633486927/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/nadezhnyy-pomoshchnik_643299937633486927/
10,1,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115-otlichnyy-elegantnyy-nadezhnyy-i-remontoprigodnyy-avtomobil_9093266203076775520/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115-otlichnyy-elegantnyy-nadezhnyy-i-remontoprigodnyy-avtomobil_9093266203076775520/
10,2,https://auto.ru/logbook/review/cars/vaz/2115/3913677/khoroshaia-rabochaia-loshadka_8865777096173636297/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/khoroshaia-rabochaia-loshadka_8865777096173636297/
10,3,https://auto.ru/logbook/review/cars/vaz/2115/3913677/pravda-pro-vaz_5668692820233628122/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/pravda-pro-vaz_5668692820233628122/
10,4,https://auto.ru/logbook/review/cars/vaz/2115/3913677/neprikhotlivyy-avtomobil_5022878353637479703/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/neprikhotlivyy-avtomobil_5022878353637479703/
10,5,https://auto.ru/logbook/review/cars/vaz/2115/3913677/neprikhotlivyy-pomoshchnik_6493274041727871322/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/neprikhotlivyy-pomoshchnik_6493274041727871322/
10,6,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz_3193567283184358272/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz_3193567283184358272/
10,7,https://auto.ru/logbook/review/cars/vaz/2115/3913677/ekonomichnyy-i-praktichnyy-avto_5745347908099116973/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/ekonomichnyy-i-praktichnyy-avto_5745347908099116973/
10,8,https://auto.ru/logbook/review/cars/vaz/2115/3913677/2115_1894669390964688420/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/2115_1894669390964688420/
10,9,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashka_1864073336420687191/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashka_1864073336420687191/
10,10,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_7472429481715137193/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_7472429481715137193/
12,1,https://auto.ru/logbook/review/cars/vaz/2115/3913677/nadezhnyy-rabotiaga_4384835913007475088/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/nadezhnyy-rabotiaga_4384835913007475088/
12,2,https://auto.ru/logbook/review/cars/vaz/2115/3913677/avtovaz-vladenie-5-let_6986386052326353667/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/avtovaz-vladenie-5-let_6986386052326353667/
12,3,https://auto.ru/logbook/review/cars/vaz/2115/3913677/2015_25323069682159644/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/2015_25323069682159644/
12,4,https://auto.ru/logbook/review/cars/vaz/2115/3913677/moia-piatnashka_3331650041931439477/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/moia-piatnashka_3331650041931439477/
12,5,https://auto.ru/logbook/review/cars/vaz/2115/3913677/rossiyskiy-avtoprom_5121144747122269738/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/rossiyskiy-avtoprom_5121144747122269738/
12,6,https://auto.ru/logbook/review/cars/vaz/2115/3913677/otlichnoe-avto_3164898644017002951/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/otlichnoe-avto_3164898644017002951/
12,7,https://auto.ru/logbook/review/cars/vaz/2115/3913677/ochen-dovolen-avto_3911123917087727511/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/ochen-dovolen-avto_3911123917087727511/
12,8,https://auto.ru/logbook/review/cars/vaz/2115/3913677/nadezhnyy-drug-ne-prosit-mnogo-deneg-ne-podvodila_4109202113767389888/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/nadezhnyy-drug-ne-prosit-mnogo-deneg-ne-podvodila_4109202113767389888/
12,9,https://auto.ru/logbook/review/cars/vaz/2115/3913677/kak-pervaia-mashina-da_3952064822685668366/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/kak-pervaia-mashina-da_3952064822685668366/
12,10,https://auto.ru/logbook/review/cars/vaz/2115/3913677/moia-mashina_2562234290593982608/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/moia-mashina_2562234290593982608/
2,1,https://auto.ru/logbook/review/cars/vaz/2115/3913677/lada-to-chto-nado_f7aabe03-3063-43b3-b9d3-9517c483b3cb/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/lada-to-chto-nado_f7aabe03-3063-43b3-b9d3-9517c483b3cb/
2,2,https://auto.ru/logbook/review/cars/vaz/2115/3913677/mashina-goda_ed6497a1-20da-473c-96fc-865cbb025486/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/mashina-goda_ed6497a1-20da-473c-96fc-865cbb025486/
2,3,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_2c6d15ea-c30d-468d-beb2-27edf3590923/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_2c6d15ea-c30d-468d-beb2-27edf3590923/
2,4,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashka_1d41d9a2-61ba-4d69-912b-60b9efd1fe01/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashka_1d41d9a2-61ba-4d69-912b-60b9efd1fe01/
2,5,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashka-2008_32e72c0f-2905-458a-b49a-856a22f1bd17/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashka-2008_32e72c0f-2905-458a-b49a-856a22f1bd17/
2,6,https://auto.ru/logbook/review/cars/vaz/2115/3913677/korotko-o-piatnashke-za-chut-bolee-goda-vladeniia_6968feed-0d9a-45a9-9ba2-f04864b8ab62/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/korotko-o-piatnashke-za-chut-bolee-goda-vladeniia_6968feed-0d9a-45a9-9ba2-f04864b8ab62/
2,7,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnar_ed7ce2f6-8a94-4ed9-9508-926612f55ea1/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnar_ed7ce2f6-8a94-4ed9-9508-926612f55ea1/
2,8,https://auto.ru/logbook/review/cars/vaz/2115/3913677/avto-luchshey-serii-vaz_c1165789-824d-46e7-9a04-1ebabd9fc9e9/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/avto-luchshey-serii-vaz_c1165789-824d-46e7-9a04-1ebabd9fc9e9/
2,9,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnaybakh_bd426c5d-536a-4490-aade-0a799d836325/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnaybakh_bd426c5d-536a-4490-aade-0a799d836325/
2,10,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnakha_12d4c170-a7e2-4053-a5c8-58de0ed218c0/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnakha_12d4c170-a7e2-4053-a5c8-58de0ed218c0/
13,1,https://auto.ru/logbook/review/cars/vaz/2115/3913677/nadezhnaia-i-prostaia_4481870705984481154/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/nadezhnaia-i-prostaia_4481870705984481154/
13,2,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_6776882823606264635/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_6776882823606264635/
13,3,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz2115_3132857219735772796/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz2115_3132857219735772796/
13,4,https://auto.ru/logbook/review/cars/vaz/2115/3913677/moia-istoriia-vladeniia_2272283329616959258/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/moia-istoriia-vladeniia_2272283329616959258/
13,5,https://auto.ru/logbook/review/cars/vaz/2115/3913677/mashina-na-kotoruiu-mozhno-polozhitsia_4589975580125200005/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/mashina-na-kotoruiu-mozhno-polozhitsia_4589975580125200005/
13,6,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115-prosto-deshevo-praktichno_1205686457504240105/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115-prosto-deshevo-praktichno_1205686457504240105/
13,7,https://auto.ru/logbook/review/cars/vaz/2115/3913677/rabochaia-loshadka_7665193325054849409/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/rabochaia-loshadka_7665193325054849409/
13,8,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115-1-5_6310893235291812325/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115-1-5_6310893235291812325/
13,9,https://auto.ru/logbook/review/cars/vaz/2115/3913677/otzyv-o-vaz-2115_3824188381138804010/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/otzyv-o-vaz-2115_3824188381138804010/
13,10,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_7072562531690847489/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_7072562531690847489/
14,1,https://auto.ru/logbook/review/cars/vaz/2115/3913677/ne-podvodila-a-eslib-i-metall-poluchshe_6947550910695782366/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/ne-podvodila-a-eslib-i-metall-poluchshe_6947550910695782366/
14,2,https://auto.ru/logbook/review/cars/vaz/2115/3913677/esli-b-ne-kuzov-mozhno-bylo-b-ezdit-dalshe_2765212451059252225/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/esli-b-ne-kuzov-mozhno-bylo-b-ezdit-dalshe_2765212451059252225/
14,3,https://auto.ru/logbook/review/cars/vaz/2115/3913677/mashina-dlia-novichka_3544331618949640765/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/mashina-dlia-novichka_3544331618949640765/
14,4,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vozrast-ne-glavnoe_6079565223507045840/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vozrast-ne-glavnoe_6079565223507045840/
14,5,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_6085433822145279893/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_6085433822145279893/
14,6,https://auto.ru/logbook/review/cars/vaz/2115/3913677/moe-mnenie-o-vaz-2115_1903383238840869506/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/moe-mnenie-o-vaz-2115_1903383238840869506/
14,7,https://auto.ru/logbook/review/cars/vaz/2115/3913677/raketa_2269177619864955833/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/raketa_2269177619864955833/
14,8,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115-zhban_6257837115552513423/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115-zhban_6257837115552513423/
14,9,https://auto.ru/logbook/review/cars/vaz/2115/3913677/2115-tachka-ogon_7962452630039614667/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/2115-tachka-ogon_7962452630039614667/
14,10,https://auto.ru/logbook/review/cars/vaz/2115/3913677/khoroshaia-mashina_7344521612896990073/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/khoroshaia-mashina_7344521612896990073/
11,1,https://auto.ru/logbook/review/cars/vaz/2115/3913677/otlichnoe-avto-vaz-2115_5666146706406767707/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/otlichnoe-avto-vaz-2115_5666146706406767707/
11,2,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vernyy-drug_34678503146869740/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vernyy-drug_34678503146869740/
11,3,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115-vernyy-drug_2864963330058142621/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115-vernyy-drug_2864963330058142621/
11,4,https://auto.ru/logbook/review/cars/vaz/2115/3913677/normalnoe-avto-za-svoi-dengi_7271227450137134437/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/normalnoe-avto-za-svoi-dengi_7271227450137134437/
11,5,https://auto.ru/logbook/review/cars/vaz/2115/3913677/nadezhnyy-otechestvennyy-avto_1400393085058408744/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/nadezhnyy-otechestvennyy-avto_1400393085058408744/
11,6,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-lada-21150-2005-goda_7223085464352360889/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-lada-21150-2005-goda_7223085464352360889/
11,7,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashka_9111941015397059617/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashka_9111941015397059617/
11,8,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_6779635029427998468/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_6779635029427998468/
11,9,https://auto.ru/logbook/review/cars/vaz/2115/3913677/99-v-novom-kuzove_4478410395192489592/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/99-v-novom-kuzove_4478410395192489592/
11,10,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashka-style_6289196003973586382/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/piatnashka-style_6289196003973586382/
15,1,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-21150_7131264613178156615/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-21150_7131264613178156615/
15,2,https://auto.ru/logbook/review/cars/vaz/2115/3913677/mashinka-ogon_7756568266764806212/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/mashinka-ogon_7756568266764806212/
15,3,https://auto.ru/logbook/review/cars/vaz/2115/3913677/lada-2115_3898476352661991522/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/lada-2115_3898476352661991522/
15,4,https://auto.ru/logbook/review/cars/vaz/2115/3913677/pervaia-mashina-vsegda-ostaetsia-v-serdtse_6607713048194046427/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/pervaia-mashina-vsegda-ostaetsia-v-serdtse_6607713048194046427/
15,5,https://auto.ru/logbook/review/cars/vaz/2115/3913677/dostoynyy-i-ne-prikhotlivyy-avtomobil_1791177605725845848/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/dostoynyy-i-ne-prikhotlivyy-avtomobil_1791177605725845848/
15,6,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_8639023316357972088/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_8639023316357972088/
15,7,https://auto.ru/logbook/review/cars/vaz/2115/3913677/mashina-na-vse-sluchai-zhizni_1693222943090393738/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/mashina-na-vse-sluchai-zhizni_1693222943090393738/
15,8,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_3228260638976928320/,https://auto.ru/logbook/review/cars/vaz/2115/3913677/vaz-2115_3228260638976928320/
