page,link_number,url,full_url
2,5,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107_91a2aa2e-5e2b-4d9f-a7c1-2159076c9111/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107_91a2aa2e-5e2b-4d9f-a7c1-2159076c9111/
2,6,https://auto.ru/logbook/review/cars/vaz/2107/2307270/moy-opyt-ispolzovaniia-vaz-2017-v-2013-godu_66e50005-5639-4ca1-9f16-33c5f3f6793d/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/moy-opyt-ispolzovaniia-vaz-2017-v-2013-godu_66e50005-5639-4ca1-9f16-33c5f3f6793d/
2,7,https://auto.ru/logbook/review/cars/vaz/2107/2307270/na-zimu-pogoniat-samoe-to-no-ne-povsedev-tochno_6ef502c7-fe62-4003-93a1-009a664770a4/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/na-zimu-pogoniat-samoe-to-no-ne-povsedev-tochno_6ef502c7-fe62-4003-93a1-009a664770a4/
2,8,https://auto.ru/logbook/review/cars/vaz/2107/2307270/interesnyy-i-svoeobraznyy-avtomobil-moey-detskoy-mechty_783fa740-7f6b-49f3-a1f2-c13e5f0866ef/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/interesnyy-i-svoeobraznyy-avtomobil-moey-detskoy-mechty_783fa740-7f6b-49f3-a1f2-c13e5f0866ef/
2,9,https://auto.ru/logbook/cars/vaz/2107/2307270/pervoe-chto-khochetsia-skazat-pro-avtomobil-eto-zapakh-tot-samyy_fcb3a053-ad33-4baa-883c-9d23c3e15ef5/,https://auto.ru/logbook/cars/vaz/2107/2307270/pervoe-chto-khochetsia-skazat-pro-avtomobil-eto-zapakh-tot-samyy_fcb3a053-ad33-4baa-883c-9d23c3e15ef5/
2,10,https://auto.ru/logbook/review/cars/vaz/2107/2307270/ne-prodam-peredumal-prodavat_8c46b6c7-50bb-40b2-8034-bb72f3ec5425/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/ne-prodam-peredumal-prodavat_8c46b6c7-50bb-40b2-8034-bb72f3ec5425/
5,1,https://auto.ru/logbook/review/cars/vaz/2107/2307270/moia-doroga-v-novuiu-zhizn_32603339-3a23-472a-91e6-a0e46a3a02be/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/moia-doroga-v-novuiu-zhizn_32603339-3a23-472a-91e6-a0e46a3a02be/
5,2,https://auto.ru/logbook/review/cars/vaz/2107/2307270/klassika_ce54dd26-2d23-446f-8be1-a04cb07f30fe/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/klassika_ce54dd26-2d23-446f-8be1-a04cb07f30fe/
5,3,https://auto.ru/logbook/review/cars/vaz/2107/2307270/semerochka_cf984b77-b69c-4562-9f49-6456de8199fd/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/semerochka_cf984b77-b69c-4562-9f49-6456de8199fd/
5,4,https://auto.ru/logbook/review/cars/vaz/2107/2307270/zhiga-dlia-dachi_2cc140cd-7f2c-458b-8c78-4e26e7153746/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/zhiga-dlia-dachi_2cc140cd-7f2c-458b-8c78-4e26e7153746/
5,5,https://auto.ru/logbook/review/cars/vaz/2107/2307270/boevaia-lastochka_97da8547-ea0e-48f9-94fb-d6b15a629017/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/boevaia-lastochka_97da8547-ea0e-48f9-94fb-d6b15a629017/
5,6,https://auto.ru/logbook/review/cars/vaz/2107/2307270/opyt-vladeniia-vaz-2107-stoit-li-pokupat-i-kak-sekonomit-na-remonte_f7716f66-bc2e-4c09-8e82-63070cfef269/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/opyt-vladeniia-vaz-2107-stoit-li-pokupat-i-kak-sekonomit-na-remonte_f7716f66-bc2e-4c09-8e82-63070cfef269/
5,7,https://auto.ru/logbook/cars/vaz/2107/2307270/eto-khoroshaia-mashina_0b3a1b37-a6dc-4923-a351-9bba2fcc086e/,https://auto.ru/logbook/cars/vaz/2107/2307270/eto-khoroshaia-mashina_0b3a1b37-a6dc-4923-a351-9bba2fcc086e/
5,8,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107_93459b4c-9707-460a-91b9-305e2b90368b/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107_93459b4c-9707-460a-91b9-305e2b90368b/
5,9,https://auto.ru/logbook/review/cars/vaz/2107/2307270/otzyv-o-velikoy-i-uzhasnoy-vaz-21074_083db0e8-815d-419d-8a5d-4cd47f3538cb/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/otzyv-o-velikoy-i-uzhasnoy-vaz-21074_083db0e8-815d-419d-8a5d-4cd47f3538cb/
5,10,https://auto.ru/logbook/review/cars/vaz/2107/2307270/klassika-na-vse-vremena_997ae431-d846-48f9-b2a7-d8ed22347a30/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/klassika-na-vse-vremena_997ae431-d846-48f9-b2a7-d8ed22347a30/
8,1,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107_4544862729863037360/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107_4544862729863037360/
8,2,https://auto.ru/logbook/review/cars/vaz/2107/2307270/398143654395720440/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/398143654395720440/
8,3,https://auto.ru/logbook/review/cars/vaz/2107/2307270/zhiga_2214868157759418229/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/zhiga_2214868157759418229/
8,4,https://auto.ru/logbook/review/cars/vaz/2107/2307270/baklazhan-2107_944194179551488443/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/baklazhan-2107_944194179551488443/
8,5,https://auto.ru/logbook/review/cars/vaz/2107/2307270/2107-rzhavyy-karbozavr_5878014016975364230/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/2107-rzhavyy-karbozavr_5878014016975364230/
8,6,https://auto.ru/logbook/review/cars/vaz/2107/2307270/black-seven-vaz-2107_2084259303230898111/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/black-seven-vaz-2107_2084259303230898111/
8,7,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vernyy-drug-i-tovarishch_8034772875840196445/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vernyy-drug-i-tovarishch_8034772875840196445/
8,8,https://auto.ru/logbook/review/cars/vaz/2107/2307270/bedolaga_7522956794111017589/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/bedolaga_7522956794111017589/
8,9,https://auto.ru/logbook/review/cars/vaz/2107/2307270/proshchay-chudo_7840395686882819182/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/proshchay-chudo_7840395686882819182/
8,10,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107_5190294667579952525/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107_5190294667579952525/
9,1,https://auto.ru/logbook/review/cars/vaz/2107/2307270/2107_2233042744649302173/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/2107_2233042744649302173/
9,2,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vechnaia-klassika_4253137099626880327/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vechnaia-klassika_4253137099626880327/
9,3,https://auto.ru/logbook/review/cars/vaz/2107/2307270/semushka_5245307940165399761/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/semushka_5245307940165399761/
9,4,https://auto.ru/logbook/review/cars/vaz/2107/2307270/otzyv_6440460785097739140/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/otzyv_6440460785097739140/
9,5,https://auto.ru/logbook/review/cars/vaz/2107/2307270/bezotkaznyy-avtomobil_6337686183973219910/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/bezotkaznyy-avtomobil_6337686183973219910/
9,6,https://auto.ru/logbook/review/cars/vaz/2107/2307270/o-2107-korotko_5164116704726074024/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/o-2107-korotko_5164116704726074024/
9,7,https://auto.ru/logbook/review/cars/vaz/2107/2307270/khudshiy-otechestvennyy-avtomobil_518910249081079691/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/khudshiy-otechestvennyy-avtomobil_518910249081079691/
9,8,https://auto.ru/logbook/review/cars/vaz/2107/2307270/semerka-vaz-2107-neissiakaemyy-istochnik-depressivnykh-mysley_7526171487189872727/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/semerka-vaz-2107-neissiakaemyy-istochnik-depressivnykh-mysley_7526171487189872727/
9,9,https://auto.ru/logbook/review/cars/vaz/2107/2307270/moy-vaz_8274172879828649914/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/moy-vaz_8274172879828649914/
9,10,https://auto.ru/logbook/review/cars/vaz/2107/2307270/to-chto-poiavliaetsia-samym-pervym-posle-polucheniia-prav_8303549149851220450/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/to-chto-poiavliaetsia-samym-pervym-posle-polucheniia-prav_8303549149851220450/
6,1,https://auto.ru/logbook/review/cars/vaz/2107/2307270/mashina-vokrug-kotoroy-postroena-zhizn_adba4a34-348f-4a09-be60-a9c83a4ac1dc/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/mashina-vokrug-kotoroy-postroena-zhizn_adba4a34-348f-4a09-be60-a9c83a4ac1dc/
6,2,https://auto.ru/logbook/review/cars/vaz/2107/2307270/moia-lambarguni_8791551283171227002/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/moia-lambarguni_8791551283171227002/
6,3,https://auto.ru/logbook/review/cars/vaz/2107/2307270/semerka_5440633765382095319/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/semerka_5440633765382095319/
6,4,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107-2006-g-v_3566348725000398744/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107-2006-g-v_3566348725000398744/
6,5,https://auto.ru/logbook/review/cars/vaz/2107/2307270/nadezhnost-brutalnost-i-dushevnost-v-odnom-flakone_5925955016018251720/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/nadezhnost-brutalnost-i-dushevnost-v-odnom-flakone_5925955016018251720/
6,6,https://auto.ru/logbook/review/cars/vaz/2107/2307270/zhi-gul_6080562836677783017/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/zhi-gul_6080562836677783017/
6,7,https://auto.ru/logbook/review/cars/vaz/2107/2307270/mashina-vremeni_4476317020479041939/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/mashina-vremeni_4476317020479041939/
6,8,https://auto.ru/logbook/review/cars/vaz/2107/2307270/chisto-rabochaia-loshadka-i-konstruktor-v-odnom-komplekte-podoydet_8836389221327407748/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/chisto-rabochaia-loshadka-i-konstruktor-v-odnom-komplekte-podoydet_8836389221327407748/
6,9,https://auto.ru/logbook/review/cars/vaz/2107/2307270/turbo-pushka-gonka_6309846039560178803/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/turbo-pushka-gonka_6309846039560178803/
6,10,https://auto.ru/logbook/review/cars/vaz/2107/2307270/2107_7710402944920409722/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/2107_7710402944920409722/
3,1,https://auto.ru/logbook/review/cars/vaz/2107/2307270/pervaia-mashina_b233dcd1-5ae5-40ac-98ba-5e3b85bebcc2/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/pervaia-mashina_b233dcd1-5ae5-40ac-98ba-5e3b85bebcc2/
3,2,https://auto.ru/logbook/review/cars/vaz/2107/2307270/nachalo-liubvi-k-mashinam-i-vozhdeniiu-s-2107_6770ed87-dd8e-413b-9e3d-35ac0cf76882/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/nachalo-liubvi-k-mashinam-i-vozhdeniiu-s-2107_6770ed87-dd8e-413b-9e3d-35ac0cf76882/
3,3,https://auto.ru/logbook/review/cars/vaz/2107/2307270/otzyv-vaz-2107_cdc1affb-9650-4fa6-a891-0d6acbd94fb7/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/otzyv-vaz-2107_cdc1affb-9650-4fa6-a891-0d6acbd94fb7/
3,4,https://auto.ru/logbook/review/cars/vaz/2107/2307270/aktualen-li-vaz-2107_c94392c3-3d9e-4b76-ae56-0ebf7f7a0a79/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/aktualen-li-vaz-2107_c94392c3-3d9e-4b76-ae56-0ebf7f7a0a79/
3,5,https://auto.ru/logbook/review/cars/vaz/2107/2307270/pervyy-avtomobil_edfcfd49-fb3f-446f-8903-9f389012da56/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/pervyy-avtomobil_edfcfd49-fb3f-446f-8903-9f389012da56/
3,6,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107-1992-goda_12f92f0b-a829-4109-b175-be8589b6836e/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107-1992-goda_12f92f0b-a829-4109-b175-be8589b6836e/
3,7,https://auto.ru/logbook/review/cars/vaz/2107/2307270/tolko-novichkam_f3eba647-f00d-4ee6-aef2-d862ecaadd3c/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/tolko-novichkam_f3eba647-f00d-4ee6-aef2-d862ecaadd3c/
3,8,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107_e34b3ffb-2df0-4e25-8566-711d73b7a5e4/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-2107_e34b3ffb-2df0-4e25-8566-711d73b7a5e4/
3,9,https://auto.ru/logbook/review/cars/vaz/2107/2307270/zhiga_3519e8c2-df47-4b48-bdee-3003cf9019c7/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/zhiga_3519e8c2-df47-4b48-bdee-3003cf9019c7/
3,10,https://auto.ru/logbook/review/cars/vaz/2107/2307270/semerochka-ili-vaz-2107_af9459c2-2304-4ea6-89ab-4dd3cde8c83d/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/semerochka-ili-vaz-2107_af9459c2-2304-4ea6-89ab-4dd3cde8c83d/
10,1,https://auto.ru/logbook/review/cars/vaz/2107/2307270/top-za-svoi-dengi_6824303534239646954/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/top-za-svoi-dengi_6824303534239646954/
10,2,https://auto.ru/logbook/review/cars/vaz/2107/2307270/neumiraiushchaia-legenda_4720429534714900377/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/neumiraiushchaia-legenda_4720429534714900377/
10,3,https://auto.ru/logbook/review/cars/vaz/2107/2307270/khoroshiy-nadezhnyy-bezotkaznyy-prostoy-ezhednevnyy-i-nedorogoy-avtomobil_9003707014463746629/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/khoroshiy-nadezhnyy-bezotkaznyy-prostoy-ezhednevnyy-i-nedorogoy-avtomobil_9003707014463746629/
10,4,https://auto.ru/logbook/review/cars/vaz/2107/2307270/otlichnyy-biudzhetnyy-avtomobil-s-krasivymi-gos-nomerami_3535449149983589586/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/otlichnyy-biudzhetnyy-avtomobil-s-krasivymi-gos-nomerami_3535449149983589586/
10,5,https://auto.ru/logbook/review/cars/vaz/2107/2307270/malinovaia-lada_601472482336299589/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/malinovaia-lada_601472482336299589/
10,6,https://auto.ru/logbook/review/cars/vaz/2107/2307270/dazhe-v-posledniy-den-ona-vynesla-mozg_3166666908386756414/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/dazhe-v-posledniy-den-ona-vynesla-mozg_3166666908386756414/
10,7,https://auto.ru/logbook/review/cars/vaz/2107/2307270/otkrovenie_2031245346685117074/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/otkrovenie_2031245346685117074/
10,8,https://auto.ru/logbook/review/cars/vaz/2107/2307270/odnim-slovom-zhiguli_355925500299114835/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/odnim-slovom-zhiguli_355925500299114835/
10,9,https://auto.ru/logbook/review/cars/vaz/2107/2307270/klassika_8219240851236820899/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/klassika_8219240851236820899/
10,10,https://auto.ru/logbook/review/cars/vaz/2107/2307270/zhiguli_8255333494123255606/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/zhiguli_8255333494123255606/
13,1,https://auto.ru/logbook/review/cars/vaz/2107/2307270/zhiga_4240736718170812834/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/zhiga_4240736718170812834/
13,2,https://auto.ru/logbook/review/cars/vaz/2107/2307270/zhiguli-semerka-pos-zelenyy_2389182546935424024/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/zhiguli-semerka-pos-zelenyy_2389182546935424024/
13,3,https://auto.ru/logbook/review/cars/vaz/2107/2307270/khoroshiy-avto_3548540503557010614/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/khoroshiy-avto_3548540503557010614/
13,4,https://auto.ru/logbook/review/cars/vaz/2107/2307270/uverenyy-bokokhod_1917403267212964819/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/uverenyy-bokokhod_1917403267212964819/
13,5,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz2107_7451840878305933785/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz2107_7451840878305933785/
13,6,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-21074_8746850243753303043/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/vaz-21074_8746850243753303043/
13,7,https://auto.ru/logbook/review/cars/vaz/2107/2307270/rabochaia-loshadka_4702028217701724722/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/rabochaia-loshadka_4702028217701724722/
13,8,https://auto.ru/logbook/review/cars/vaz/2107/2307270/klassika_2583952366545269468/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/klassika_2583952366545269468/
13,9,https://auto.ru/logbook/review/cars/vaz/2107/2307270/moia-samaia-liubimaia-mashina_2809335008926259516/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/moia-samaia-liubimaia-mashina_2809335008926259516/
13,10,https://auto.ru/logbook/review/cars/vaz/2107/2307270/odno-slovo-klassika_3179549858101016883/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/odno-slovo-klassika_3179549858101016883/
12,1,https://auto.ru/logbook/review/cars/vaz/2107/2307270/normalnaia-mashina-za-svoi-dengi_5361921543349820998/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/normalnaia-mashina-za-svoi-dengi_5361921543349820998/
12,2,https://auto.ru/logbook/review/cars/vaz/2107/2307270/minimalizm-na-maksimalkakh_5760334731600221253/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/minimalizm-na-maksimalkakh_5760334731600221253/
12,3,https://auto.ru/logbook/review/cars/vaz/2107/2307270/pervyy-avto_3575484035668495543/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/pervyy-avto_3575484035668495543/
12,4,https://auto.ru/logbook/review/cars/vaz/2107/2307270/mashina-dlia-raboty_717882280656356026/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/mashina-dlia-raboty_717882280656356026/
12,5,https://auto.ru/logbook/review/cars/vaz/2107/2307270/moia-pervaia-mashina_5640354336674144556/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/moia-pervaia-mashina_5640354336674144556/
12,6,https://auto.ru/logbook/review/cars/vaz/2107/2307270/otzyv-realnyy_6344980934038885568/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/otzyv-realnyy_6344980934038885568/
12,7,https://auto.ru/logbook/review/cars/vaz/2107/2307270/lichnyy-kommentariy-opyta-ekspluatatsii-avtomobilia-vaz-2107_8977692288582426160/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/lichnyy-kommentariy-opyta-ekspluatatsii-avtomobilia-vaz-2107_8977692288582426160/
12,8,https://auto.ru/logbook/review/cars/vaz/2107/2307270/otzyv-na-vaz-2107_2631111259130962873/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/otzyv-na-vaz-2107_2631111259130962873/
12,9,https://auto.ru/logbook/review/cars/vaz/2107/2307270/sovetskiy-avtoprom_8235699219950889281/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/sovetskiy-avtoprom_8235699219950889281/
12,10,https://auto.ru/logbook/review/cars/vaz/2107/2307270/nadezhno_3738048626012864487/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/nadezhno_3738048626012864487/
11,1,https://auto.ru/logbook/review/cars/vaz/2107/2307270/kdassika_8852933184575072092/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/kdassika_8852933184575072092/
11,2,https://auto.ru/logbook/review/cars/vaz/2107/2307270/semerochka_9171348917170462418/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/semerochka_9171348917170462418/
11,3,https://auto.ru/logbook/review/cars/vaz/2107/2307270/luchshiy-avto-za-svoi-dengi_6936648099856354448/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/luchshiy-avto-za-svoi-dengi_6936648099856354448/
11,4,https://auto.ru/logbook/review/cars/vaz/2107/2307270/o-mashine_2560915325222927055/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/o-mashine_2560915325222927055/
11,5,https://auto.ru/logbook/review/cars/vaz/2107/2307270/pervaia-svoia-mashina_8604747187314622428/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/pervaia-svoia-mashina_8604747187314622428/
11,6,https://auto.ru/logbook/review/cars/vaz/2107/2307270/semen-on-zhe-semersedes_5731744968126735701/,https://auto.ru/logbook/review/cars/vaz/2107/2307270/semen-on-zhe-semersedes_5731744968126735701/
