page,link_number,url,full_url
7,8,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114_1602727821027967800/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114_1602727821027967800/
7,9,https://auto.ru/logbook/review/cars/vaz/2114/3913672/o-moey-chetyrke_3254794928763365189/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/o-moey-chetyrke_3254794928763365189/
7,10,https://auto.ru/logbook/review/cars/vaz/2114/3913672/prodat-nelzia-ezdit-gde-postavit-zapiatuiu_656716622577459687/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/prodat-nelzia-ezdit-gde-postavit-zapiatuiu_656716622577459687/
8,1,https://auto.ru/logbook/review/cars/vaz/2114/3913672/ia-tebia-liubliu-moia-mashina_8014051120996852092/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/ia-tebia-liubliu-moia-mashina_8014051120996852092/
8,2,https://auto.ru/logbook/review/cars/vaz/2114/3913672/moia-chepyrka_509480500391984003/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/moia-chepyrka_509480500391984003/
8,3,https://auto.ru/logbook/review/cars/vaz/2114/3913672/lada-2114-prostoy-i-nadezhnyy-drug_1280795572035250864/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/lada-2114-prostoy-i-nadezhnyy-drug_1280795572035250864/
8,4,https://auto.ru/logbook/review/cars/vaz/2114/3913672/spasibo-za-vse_2676273616145025712/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/spasibo-za-vse_2676273616145025712/
8,5,https://auto.ru/logbook/review/cars/vaz/2114/3913672/za-skolko-kupil-za-stolko-prodal_4822153957745916792/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/za-skolko-kupil-za-stolko-prodal_4822153957745916792/
8,6,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chestnyy-trudiaga_2458174456016079970/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chestnyy-trudiaga_2458174456016079970/
8,7,https://auto.ru/logbook/review/cars/vaz/2114/3913672/otzyv-o-vaz-2114_9157253914849997022/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/otzyv-o-vaz-2114_9157253914849997022/
8,8,https://auto.ru/logbook/review/cars/vaz/2114/3913672/mogli-by-i-luchshe-sdelat_6175528805868846791/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/mogli-by-i-luchshe-sdelat_6175528805868846791/
8,9,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114_974177224939182739/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114_974177224939182739/
8,10,https://auto.ru/logbook/review/cars/vaz/2114/3913672/khoroshiy-sredniak_3828111499583983312/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/khoroshiy-sredniak_3828111499583983312/
9,1,https://auto.ru/logbook/review/cars/vaz/2114/3913672/14ka_3104479211748126449/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/14ka_3104479211748126449/
9,2,https://auto.ru/logbook/review/cars/vaz/2114/3913672/edet-i-ladno-ne-peshkom-vot-i-ne-bubni-tri-ikonki-s-nami-bog_2049238382375809850/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/edet-i-ladno-ne-peshkom-vot-i-ne-bubni-tri-ikonki-s-nami-bog_2049238382375809850/
9,3,https://auto.ru/logbook/review/cars/vaz/2114/3913672/tachka-podzhopnnik_4710493812535647688/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/tachka-podzhopnnik_4710493812535647688/
9,4,https://auto.ru/logbook/review/cars/vaz/2114/3913672/otzyv-o-vaz-2114_4581386604492139069/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/otzyv-o-vaz-2114_4581386604492139069/
9,5,https://auto.ru/logbook/review/cars/vaz/2114/3913672/serebrianyy-fortin_6168818815227922270/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/serebrianyy-fortin_6168818815227922270/
9,6,https://auto.ru/logbook/review/cars/vaz/2114/3913672/mashina-na-kazhdyy-den_3906602977277318560/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/mashina-na-kazhdyy-den_3906602977277318560/
9,7,https://auto.ru/logbook/review/cars/vaz/2114/3913672/luchshiy-avto-v-svoem-klasse_3321044452380740212/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/luchshiy-avto-v-svoem-klasse_3321044452380740212/
9,8,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chestnyy-otzyv-o-vaz-2114_8051710834751244065/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chestnyy-otzyv-o-vaz-2114_8051710834751244065/
9,9,https://auto.ru/logbook/review/cars/vaz/2114/3913672/khoroshaia-mashina_2401793734938992128/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/khoroshaia-mashina_2401793734938992128/
9,10,https://auto.ru/logbook/review/cars/vaz/2114/3913672/khoroshiy-variant-v-kachestve-pervogo-avtomobilia_8714459808033200662/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/khoroshiy-variant-v-kachestve-pervogo-avtomobilia_8714459808033200662/
6,1,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114-kak-pervoe-avto_efe4bae1-95e4-4b7a-aaf4-ab3191466792/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114-kak-pervoe-avto_efe4bae1-95e4-4b7a-aaf4-ab3191466792/
6,2,https://auto.ru/logbook/review/cars/vaz/2114/3913672/pervaia-tachka_126e2ea8-23f6-4939-b129-0ef1ea947d34/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/pervaia-tachka_126e2ea8-23f6-4939-b129-0ef1ea947d34/
6,3,https://auto.ru/logbook/review/cars/vaz/2114/3913672/otlichnyy-avtomobil-dlia-molodezhi_9d775fdc-4825-494a-8121-d62279ecc140/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/otlichnyy-avtomobil-dlia-molodezhi_9d775fdc-4825-494a-8121-d62279ecc140/
6,4,https://auto.ru/logbook/cars/vaz/2114/3913672/raketa-zavodu-nuzhno-delat-takie-i-prodavat-po-500-tys-rub-budet-na-v_d2ae77b6-6446-4a07-9620-d19f9aae1fe3/,https://auto.ru/logbook/cars/vaz/2114/3913672/raketa-zavodu-nuzhno-delat-takie-i-prodavat-po-500-tys-rub-budet-na-v_d2ae77b6-6446-4a07-9620-d19f9aae1fe3/
6,5,https://auto.ru/logbook/cars/vaz/2114/3913672/7db065a1-d2b6-4875-b612-37cf62805bcf/,https://auto.ru/logbook/cars/vaz/2114/3913672/7db065a1-d2b6-4875-b612-37cf62805bcf/
6,6,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114_956c58e9-3308-4322-b3c2-3ab79cc0f427/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114_956c58e9-3308-4322-b3c2-3ab79cc0f427/
6,7,https://auto.ru/logbook/review/cars/vaz/2114/3913672/avtosalon-boravtov-v-rostove_f1899e2b-3ada-42f1-bf70-69f0fcf67a5b/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/avtosalon-boravtov-v-rostove_f1899e2b-3ada-42f1-bf70-69f0fcf67a5b/
6,8,https://auto.ru/logbook/review/cars/vaz/2114/3913672/luchshaia-mashina-dlia-parney-nachinaiushchikh-svoiu-avtomobilnuiu-zhizn_16729e8b-5a43-474b-a6fb-6cca92eb41a0/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/luchshaia-mashina-dlia-parney-nachinaiushchikh-svoiu-avtomobilnuiu-zhizn_16729e8b-5a43-474b-a6fb-6cca92eb41a0/
6,9,https://auto.ru/logbook/review/cars/vaz/2114/3913672/mashina-mechta-molodogo_3cf0c6e0-6711-48f9-b212-faecf2a4381c/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/mashina-mechta-molodogo_3cf0c6e0-6711-48f9-b212-faecf2a4381c/
6,10,https://auto.ru/logbook/review/cars/vaz/2114/3913672/ranshe-delali-ne-plokhie-mashiny_6655049381869537465/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/ranshe-delali-ne-plokhie-mashiny_6655049381869537465/
10,1,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chepyrka_1355225477772529596/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chepyrka_1355225477772529596/
10,2,https://auto.ru/logbook/review/cars/vaz/2114/3913672/stoit-li-pokupat-vaz-2114-dorogo_847715501774596393/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/stoit-li-pokupat-vaz-2114-dorogo_847715501774596393/
10,3,https://auto.ru/logbook/review/cars/vaz/2114/3913672/moy-opyt-s-chetyrkoy_4495588974905087512/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/moy-opyt-s-chetyrkoy_4495588974905087512/
10,4,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz2114_7790174201417416107/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz2114_7790174201417416107/
10,5,https://auto.ru/logbook/review/cars/vaz/2114/3913672/polumillionnik-nu-pochti_1685224481764803991/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/polumillionnik-nu-pochti_1685224481764803991/
10,6,https://auto.ru/logbook/review/cars/vaz/2114/3913672/khoroshaia-mashina_6447383823976999709/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/khoroshaia-mashina_6447383823976999709/
10,7,https://auto.ru/logbook/review/cars/vaz/2114/3913672/mashina-na-kazhdyy-den_7103475158271909150/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/mashina-na-kazhdyy-den_7103475158271909150/
10,8,https://auto.ru/logbook/review/cars/vaz/2114/3913672/khoroshaia-mashina_2813896508047983876/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/khoroshaia-mashina_2813896508047983876/
10,9,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114_2168618240333367694/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114_2168618240333367694/
10,10,https://auto.ru/logbook/review/cars/vaz/2114/3913672/mne-po-kayfu_3894891382456338549/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/mne-po-kayfu_3894891382456338549/
1,1,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chepyrka_9fd44dbd-5e96-497b-9fab-a6a80292efdd/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chepyrka_9fd44dbd-5e96-497b-9fab-a6a80292efdd/
1,2,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chertovazik_210858af-b925-4634-8e42-31d9bbf3d671/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/chertovazik_210858af-b925-4634-8e42-31d9bbf3d671/
1,3,https://auto.ru/logbook/review/cars/vaz/2114/3913672/bez-piz-zha-o-chetyrke-s-probegom_63a482f7-591f-4f91-9bc0-7383cb3702ff/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/bez-piz-zha-o-chetyrke-s-probegom_63a482f7-591f-4f91-9bc0-7383cb3702ff/
1,4,https://auto.ru/logbook/review/cars/vaz/2114/3913672/black_4c8975a8-3351-4ffd-a135-9f36f50cdf9a/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/black_4c8975a8-3351-4ffd-a135-9f36f50cdf9a/
1,5,https://auto.ru/logbook/review/cars/vaz/2114/3913672/ladushka_0cf8bef7-8800-480c-bdf0-358acd665a92/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/ladushka_0cf8bef7-8800-480c-bdf0-358acd665a92/
1,6,https://auto.ru/logbook/review/cars/vaz/2114/3913672/moia-liubimaia-chepyrka_1ef18145-9b14-42ac-a344-24a05fc05430/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/moia-liubimaia-chepyrka_1ef18145-9b14-42ac-a344-24a05fc05430/
1,7,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vtoraia-pervaia-mashina_6eeef03a-490d-482b-89f4-c8c869f0480c/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vtoraia-pervaia-mashina_6eeef03a-490d-482b-89f4-c8c869f0480c/
1,8,https://auto.ru/logbook/review/cars/vaz/2114/3913672/rossiyskiy-avtomobil-odin-iz-luchshikh-vaz_be169ae9-9184-484c-b474-5947169dae14/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/rossiyskiy-avtomobil-odin-iz-luchshikh-vaz_be169ae9-9184-484c-b474-5947169dae14/
1,9,https://auto.ru/logbook/review/cars/vaz/2114/3913672/rodnaia-vyruchalka_59625c0f-3bcc-49e5-9bc0-e8d8a10c4750/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/rodnaia-vyruchalka_59625c0f-3bcc-49e5-9bc0-e8d8a10c4750/
1,10,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114-2012-g-v-s-salona_4447e24a-b2ae-4c4a-ab4b-fb4bd1e2556d/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz-2114-2012-g-v-s-salona_4447e24a-b2ae-4c4a-ab4b-fb4bd1e2556d/
16,1,https://auto.ru/logbook/review/cars/vaz/2114/3913672/ezdiuk-so-stazhem_561129095607142013/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/ezdiuk-so-stazhem_561129095607142013/
16,2,https://auto.ru/logbook/review/cars/vaz/2114/3913672/ia-i-moia-14-ka_4307669809883797813/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/ia-i-moia-14-ka_4307669809883797813/
16,3,https://auto.ru/logbook/review/cars/vaz/2114/3913672/top_6153839273881782384/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/top_6153839273881782384/
16,4,https://auto.ru/logbook/review/cars/vaz/2114/3913672/tachka-dlia-molodykh-patsanov_7610070519832929502/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/tachka-dlia-molodykh-patsanov_7610070519832929502/
16,5,https://auto.ru/logbook/review/cars/vaz/2114/3913672/rossiyskiy-avtomobil_8916276180634008337/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/rossiyskiy-avtomobil_8916276180634008337/
16,6,https://auto.ru/logbook/review/cars/vaz/2114/3913672/ad-na-kolesakh_8973542414019583489/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/ad-na-kolesakh_8973542414019583489/
16,7,https://auto.ru/logbook/review/cars/vaz/2114/3913672/ni-razu-ne-podvodila-za-vse-vremia-polzovaniia-doedet-kuda-ugodno_3842801706069757081/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/ni-razu-ne-podvodila-za-vse-vremia-polzovaniia-doedet-kuda-ugodno_3842801706069757081/
16,8,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz_1157554430136962339/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/vaz_1157554430136962339/
16,9,https://auto.ru/logbook/review/cars/vaz/2114/3913672/lada-2114_7670881643652930824/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/lada-2114_7670881643652930824/
16,10,https://auto.ru/logbook/review/cars/vaz/2114/3913672/russkiy-samolet_3422438907148991488/,https://auto.ru/logbook/review/cars/vaz/2114/3913672/russkiy-samolet_3422438907148991488/
