page,link_number,url,full_url
6,2,https://auto.ru/logbook/review/cars/vaz/2170/20067929/otzyv-o-moey-proshloy-mashine-lada-priora-1-6-2014_d6da8731-1753-45cd-a006-58aae75db19a/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/otzyv-o-moey-proshloy-mashine-lada-priora-1-6-2014_d6da8731-1753-45cd-a006-58aae75db19a/
6,3,https://auto.ru/logbook/review/cars/vaz/2170/2307319/narodnyy-avtomobil_5cbd5eb5-8305-4c0f-9f96-adcf4061d1fe/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/narodnyy-avtomobil_5cbd5eb5-8305-4c0f-9f96-adcf4061d1fe/
6,4,https://auto.ru/logbook/review/cars/vaz/2170/2307319/opyt-vladeniia-chernoy-priory-sedan_b3c5b899-2c5d-4bb5-970a-7b3fdc4d8a94/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/opyt-vladeniia-chernoy-priory-sedan_b3c5b899-2c5d-4bb5-970a-7b3fdc4d8a94/
6,5,https://auto.ru/logbook/review/cars/vaz/2170/2307319/kupil-pervyy-avtomobil_849c5e3e-39e6-4bef-8b47-4616547071a7/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/kupil-pervyy-avtomobil_849c5e3e-39e6-4bef-8b47-4616547071a7/
6,6,https://auto.ru/logbook/review/cars/vaz/2170/20067929/i-na-rynok-i-po-gorodu-krasivo-dat_274b87e9-5ba1-4571-909e-1616e58a53c4/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/i-na-rynok-i-po-gorodu-krasivo-dat_274b87e9-5ba1-4571-909e-1616e58a53c4/
6,7,https://auto.ru/logbook/review/cars/vaz/2170/20067929/kitaytsy-i-riadom-ne-stoiat-samyy-bezproblemnyy-avto-po-stoimosti_5cc68568-e030-400f-90d5-338783c3ada0/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/kitaytsy-i-riadom-ne-stoiat-samyy-bezproblemnyy-avto-po-stoimosti_5cc68568-e030-400f-90d5-338783c3ada0/
6,8,https://auto.ru/logbook/review/cars/vaz/2170/20067929/za-300-400t-r-samyy-optimalnyy-variant_0815a77e-d1de-47e5-8b55-d05a93f6b421/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/za-300-400t-r-samyy-optimalnyy-variant_0815a77e-d1de-47e5-8b55-d05a93f6b421/
6,9,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priorik-sedan_bd7f5a1a-4531-4c16-ad76-4175a09b4503/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priorik-sedan_bd7f5a1a-4531-4c16-ad76-4175a09b4503/
6,10,https://auto.ru/logbook/review/cars/vaz/2170/2307319/avto-po-tsene-telefona_5e859422-3d5e-42e3-b2dc-d3e458f4a1df/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/avto-po-tsene-telefona_5e859422-3d5e-42e3-b2dc-d3e458f4a1df/
2,1,https://auto.ru/logbook/review/cars/vaz/2170/2307319/iskal-mashinu-v-predelakh-300k-dolgo-i-muchitelno-khotelos-i-rybku-i_5be0d84f-87a1-4c8f-ab53-caf1bc60ae21/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/iskal-mashinu-v-predelakh-300k-dolgo-i-muchitelno-khotelos-i-rybku-i_5be0d84f-87a1-4c8f-ab53-caf1bc60ae21/
2,2,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-pervaia-mashina_4a5e86ee-4c28-427d-aabf-059093049592/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-pervaia-mashina_4a5e86ee-4c28-427d-aabf-059093049592/
2,3,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priorovodam-ne-tolko_574c7260-ffdf-4fde-9ced-05e18751ea4b/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priorovodam-ne-tolko_574c7260-ffdf-4fde-9ced-05e18751ea4b/
2,4,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-eto-diagnoz_f620c0d6-b2ec-442b-ab6f-82df38117c51/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-eto-diagnoz_f620c0d6-b2ec-442b-ab6f-82df38117c51/
2,5,https://auto.ru/logbook/review/cars/vaz/2170/2307319/moia-priora_b3ab36f2-1ef2-4417-b791-81a70f582dce/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/moia-priora_b3ab36f2-1ef2-4417-b791-81a70f582dce/
2,6,https://auto.ru/logbook/review/cars/vaz/2170/2307319/moy-otzyv-o-lade-priore-2010-g-v-s-16-klapannym-dvigatelem_e86e4d28-c956-4470-ab14-bc3780c1398a/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/moy-otzyv-o-lade-priore-2010-g-v-s-16-klapannym-dvigatelem_e86e4d28-c956-4470-ab14-bc3780c1398a/
2,7,https://auto.ru/logbook/review/cars/vaz/2170/2307319/burmalda_5a3654ac-728b-4d74-be8f-e8b5627f043b/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/burmalda_5a3654ac-728b-4d74-be8f-e8b5627f043b/
2,8,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-5_03f2b3cf-c5e1-42a3-a902-e043aa72a029/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-5_03f2b3cf-c5e1-42a3-a902-e043aa72a029/
2,9,https://auto.ru/logbook/review/cars/vaz/2170/2307319/neodnoznachnaia-mashina_37039ff8-6224-40a9-afc8-eda466e145e4/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/neodnoznachnaia-mashina_37039ff8-6224-40a9-afc8-eda466e145e4/
2,10,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora_5cc6812e-0475-4309-9d6d-a3d2d3f35e6a/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora_5cc6812e-0475-4309-9d6d-a3d2d3f35e6a/
5,1,https://auto.ru/logbook/review/cars/vaz/2170/2307319/pervaia-mashina_e8c9c6b2-3d30-49e2-991f-b081786bd41e/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/pervaia-mashina_e8c9c6b2-3d30-49e2-991f-b081786bd41e/
5,2,https://auto.ru/logbook/review/cars/vaz/2170/2307319/moia-borba-s-otechestvennym-avtopromom_7f2ea251-074b-4923-929c-6c8363e4e247/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/moia-borba-s-otechestvennym-avtopromom_7f2ea251-074b-4923-929c-6c8363e4e247/
5,3,https://auto.ru/logbook/review/cars/vaz/2170/20067929/vsego-po-chut-chut_bb31a25e-3098-43cd-8527-ea3a536cfcef/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/vsego-po-chut-chut_bb31a25e-3098-43cd-8527-ea3a536cfcef/
5,4,https://auto.ru/logbook/review/cars/vaz/2170/20067929/lada-priora-poydet-za-svoi-dengi_602122e7-ba0e-4569-8046-5e5c9dcc00b6/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/lada-priora-poydet-za-svoi-dengi_602122e7-ba0e-4569-8046-5e5c9dcc00b6/
5,5,https://auto.ru/logbook/review/cars/vaz/2170/20067929/priora-se-2015_0cb41aae-575a-4b60-99be-711349a41a83/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/priora-se-2015_0cb41aae-575a-4b60-99be-711349a41a83/
5,6,https://auto.ru/logbook/review/cars/vaz/2170/2307319/otzyv-o-lada-priora-spustia-8-let_b90ef167-2ee9-4b61-889e-cd6dd67ed9fa/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/otzyv-o-lada-priora-spustia-8-let_b90ef167-2ee9-4b61-889e-cd6dd67ed9fa/
5,7,https://auto.ru/logbook/review/cars/vaz/2170/20067929/pervaia-mashina_cfb06fd5-9a06-4a6d-8c38-ffc0454250f7/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/pervaia-mashina_cfb06fd5-9a06-4a6d-8c38-ffc0454250f7/
5,8,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora_0d9082cf-61d6-413a-8518-b0fdabe7a1ef/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora_0d9082cf-61d6-413a-8518-b0fdabe7a1ef/
5,9,https://auto.ru/logbook/review/cars/vaz/2170/20067929/eto-liubov-s-pervogo-vzgliada_d726c9b4-c8d7-401e-abe7-bdba0a37900f/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/eto-liubov-s-pervogo-vzgliada_d726c9b4-c8d7-401e-abe7-bdba0a37900f/
5,10,https://auto.ru/logbook/review/cars/vaz/2170/2307319/ubiytsa-nervov-i-prozhigatel-klapanov_ed302d38-feda-4c6c-8a50-abdfe3966cc0/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/ubiytsa-nervov-i-prozhigatel-klapanov_ed302d38-feda-4c6c-8a50-abdfe3966cc0/
11,1,https://auto.ru/logbook/review/cars/vaz/2170/2307319/moia-priora_6338509022662881689/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/moia-priora_6338509022662881689/
11,2,https://auto.ru/logbook/review/cars/vaz/2170/2307319/khorosha-no-nado-rasstavatsia_855174323692448405/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/khorosha-no-nado-rasstavatsia_855174323692448405/
11,3,https://auto.ru/logbook/review/cars/vaz/2170/2307319/khoroshaia-mashina-za-svoi-dengi_1538453092946819363/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/khoroshaia-mashina-za-svoi-dengi_1538453092946819363/
11,4,https://auto.ru/logbook/review/cars/vaz/2170/2307319/spasibo-za-11-let-za-samootverzhennuiu-nadezhnost_1685140891312552830/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/spasibo-za-11-let-za-samootverzhennuiu-nadezhnost_1685140891312552830/
11,5,https://auto.ru/logbook/review/cars/vaz/2170/2307319/zazhigalka_4279908494051478561/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/zazhigalka_4279908494051478561/
11,6,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-1-2011g-v-110t-km-rodnogo-probega_7428224294516350247/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-1-2011g-v-110t-km-rodnogo-probega_7428224294516350247/
11,7,https://auto.ru/logbook/review/cars/vaz/2170/2307319/nadezhnyy-avto_3023473383855524842/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/nadezhnyy-avto_3023473383855524842/
11,8,https://auto.ru/logbook/review/cars/vaz/2170/20067929/avtomobil-nadezhnyy-i-silnyy_6377441836360139923/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/avtomobil-nadezhnyy-i-silnyy_6377441836360139923/
11,9,https://auto.ru/logbook/review/cars/vaz/2170/2307319/luchshaia-mashina-do-300-k_5733410212909686207/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/luchshaia-mashina-do-300-k_5733410212909686207/
11,10,https://auto.ru/logbook/review/cars/vaz/2170/2307319/komfortnaia-lada_7953849676904712971/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/komfortnaia-lada_7953849676904712971/
7,1,https://auto.ru/logbook/review/cars/vaz/2170/2307319/katafalka-s-kharakterom-cherta_a36687e7-f4b5-4b64-9d8d-051fb69b8ab4/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/katafalka-s-kharakterom-cherta_a36687e7-f4b5-4b64-9d8d-051fb69b8ab4/
7,2,https://auto.ru/logbook/review/cars/vaz/2170/2307319/deshevo-serdito_f83eb934-e76e-4d57-85b7-72821c898fe0/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/deshevo-serdito_f83eb934-e76e-4d57-85b7-72821c898fe0/
7,3,https://auto.ru/logbook/review/cars/vaz/2170/2307319/mashina-dachnika_66b08c9e-fb6d-432d-aefe-4a4a6c06502a/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/mashina-dachnika_66b08c9e-fb6d-432d-aefe-4a4a6c06502a/
7,4,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-na-shesnare_d46e5009-715f-4009-9f55-0a679af701c3/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-na-shesnare_d46e5009-715f-4009-9f55-0a679af701c3/
7,5,https://auto.ru/logbook/review/cars/vaz/2170/2307319/zamena-radiatora-okhlazhdeniia-dvigatelia_1d6d5582-67a5-46ab-a619-53aed0fd66bd/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/zamena-radiatora-okhlazhdeniia-dvigatelia_1d6d5582-67a5-46ab-a619-53aed0fd66bd/
7,6,https://auto.ru/logbook/review/cars/vaz/2170/2307319/zamena-generatora_2a4e1485-4d96-4714-9606-86b348d0f80e/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/zamena-generatora_2a4e1485-4d96-4714-9606-86b348d0f80e/
7,7,https://auto.ru/logbook/review/cars/vaz/2170/2307319/otzyv-pro-grobovozku-laskovo-i-nezhno-vpolne-sebe-obektivno-kak-po-mne_589b3c35-4ce3-49cf-9ec8-534215c555f4/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/otzyv-pro-grobovozku-laskovo-i-nezhno-vpolne-sebe-obektivno-kak-po-mne_589b3c35-4ce3-49cf-9ec8-534215c555f4/
7,8,https://auto.ru/logbook/review/cars/vaz/2170/20067929/raketa-bomba-petarda_5e3940a3-943d-460b-a442-4947d75274ac/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/raketa-bomba-petarda_5e3940a3-943d-460b-a442-4947d75274ac/
7,9,https://auto.ru/logbook/review/cars/vaz/2170/20067929/opyt-vladeniia-lada-priora_e2dbd50b-105f-4aa5-a234-01f199ee9845/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/opyt-vladeniia-lada-priora_e2dbd50b-105f-4aa5-a234-01f199ee9845/
7,10,https://auto.ru/logbook/review/cars/vaz/2170/2307319/khoroshiy-variant_b73c52cf-ab2b-4306-bc6d-901ffca83d8e/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/khoroshiy-variant_b73c52cf-ab2b-4306-bc6d-901ffca83d8e/
9,1,https://auto.ru/logbook/review/cars/vaz/2170/20067929/lada-priora_f981382f-e91d-4f61-af69-a564a06939ac/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/lada-priora_f981382f-e91d-4f61-af69-a564a06939ac/
9,2,https://auto.ru/logbook/review/cars/vaz/2170/2307319/drandulet-priora-2007g-v_b0666e1a-1255-476a-9764-5025c9bab7bf/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/drandulet-priora-2007g-v_b0666e1a-1255-476a-9764-5025c9bab7bf/
9,3,https://auto.ru/logbook/review/cars/vaz/2170/20067929/5-let-vladeniia-priora_99f33110-7027-40b8-89c1-b0920d0957b6/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/5-let-vladeniia-priora_99f33110-7027-40b8-89c1-b0920d0957b6/
9,4,https://auto.ru/logbook/review/cars/vaz/2170/2307319/raketa_2133927f-6c91-46b0-9310-340553219ac7/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/raketa_2133927f-6c91-46b0-9310-340553219ac7/
9,5,https://auto.ru/logbook/review/cars/vaz/2170/2307319/otezdil-na-ney-s-fevralia-2014-goda-po-oktiabr-2023-na-100000-probega_21e25980-fc2e-454c-9a4e-e7738c858468/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/otezdil-na-ney-s-fevralia-2014-goda-po-oktiabr-2023-na-100000-probega_21e25980-fc2e-454c-9a4e-e7738c858468/
9,6,https://auto.ru/logbook/review/cars/vaz/2170/2307319/luchshe-peshkom_711763245075507393/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/luchshe-peshkom_711763245075507393/
9,7,https://auto.ru/logbook/review/cars/vaz/2170/2307319/interesnyy-podzhopnik_762584817364398622/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/interesnyy-podzhopnik_762584817364398622/
9,8,https://auto.ru/logbook/review/cars/vaz/2170/2307319/khoroshiy-avto-za-svoi-dengi_5514482332291698881/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/khoroshiy-avto-za-svoi-dengi_5514482332291698881/
9,9,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-khetchbek-snezhka_7599812760696589191/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-khetchbek-snezhka_7599812760696589191/
9,10,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-vs-2110_7760407686274804312/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/priora-vs-2110_7760407686274804312/
12,1,https://auto.ru/logbook/review/cars/vaz/2170/20067929/otlichnyy-dostupnyy-avtomobil_135608559842707754/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/otlichnyy-dostupnyy-avtomobil_135608559842707754/
12,2,https://auto.ru/logbook/review/cars/vaz/2170/2307319/rabochiy-avto-dlia-etoy-zhizni_3792085363354156301/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/rabochiy-avto-dlia-etoy-zhizni_3792085363354156301/
12,3,https://auto.ru/logbook/review/cars/vaz/2170/2307319/lada-priora_3193120927618653993/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/lada-priora_3193120927618653993/
12,4,https://auto.ru/logbook/review/cars/vaz/2170/2307319/kak-vsegda-o-minusakh_6184119518258943689/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/kak-vsegda-o-minusakh_6184119518258943689/
12,5,https://auto.ru/logbook/review/cars/vaz/2170/2307319/pushka_1929644671036941011/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/pushka_1929644671036941011/
12,6,https://auto.ru/logbook/review/cars/vaz/2170/20067929/adekvatnaia-mashina-za-svoi-dengi_8096078614378612756/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/adekvatnaia-mashina-za-svoi-dengi_8096078614378612756/
12,7,https://auto.ru/logbook/review/cars/vaz/2170/2307319/drebezzhashchee-neponiatno-chto_7035592045280883728/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/drebezzhashchee-neponiatno-chto_7035592045280883728/
12,8,https://auto.ru/logbook/review/cars/vaz/2170/2307319/klassika_7769520944615922461/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/klassika_7769520944615922461/
12,9,https://auto.ru/logbook/review/cars/vaz/2170/20067929/bodryy-i-derzkiy_1074430329263058466/,https://auto.ru/logbook/review/cars/vaz/2170/20067929/bodryy-i-derzkiy_1074430329263058466/
12,10,https://auto.ru/logbook/review/cars/vaz/2170/2307319/neprikhotlivyy-avtomobil_7374756123343125930/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/neprikhotlivyy-avtomobil_7374756123343125930/
14,1,https://auto.ru/logbook/review/cars/vaz/2170/2307319/nadezhnaia-rabochaia-loshadka-komfortnyy-salon-udachnaia-forma-kuzova_6849446635132629451/,https://auto.ru/logbook/review/cars/vaz/2170/2307319/nadezhnaia-rabochaia-loshadka-komfortnyy-salon-udachnaia-forma-kuzova_6849446635132629451/
