page,link_number,url,full_url
3,3,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deviatochka_e50d8931-27c1-4578-b016-e4cc40b15bd1/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deviatochka_e50d8931-27c1-4578-b016-e4cc40b15bd1/
3,4,https://auto.ru/logbook/review/cars/vaz/2109/6256996/v-nee-vliubliaeshsia_6859628244801361315/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/v-nee-vliubliaeshsia_6859628244801361315/
3,5,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-2109_5953879115441146690/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-2109_5953879115441146690/
3,6,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deviaina_6053770038520536631/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deviaina_6053770038520536631/
3,7,https://auto.ru/logbook/review/cars/vaz/2109/6256996/serebristo-sero-zelenaia-deviatka_5686316830423797668/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/serebristo-sero-zelenaia-deviatka_5686316830423797668/
3,8,https://auto.ru/logbook/review/cars/vaz/2109/6256996/chestnyy-otzyv_1823390313950075729/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/chestnyy-otzyv_1823390313950075729/
3,9,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deviat0chka_4411202399152248615/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deviat0chka_4411202399152248615/
3,10,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vernyy-tovarishch_1405649720495567229/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vernyy-tovarishch_1405649720495567229/
9,1,https://auto.ru/logbook/review/cars/vaz/2109/6256996/klassika-90kh_3320010798172928092/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/klassika-90kh_3320010798172928092/
9,2,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vernyy-drug_6567593233076150535/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vernyy-drug_6567593233076150535/
9,3,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deviatochka_723005733250539213/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deviatochka_723005733250539213/
9,4,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vedro-s-boltami_6543764936757263864/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vedro-s-boltami_6543764936757263864/
9,5,https://auto.ru/logbook/review/cars/vaz/2109/6256996/darit-emotsii_6503736723659545349/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/darit-emotsii_6503736723659545349/
9,6,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otlichnaia-rabochaia-loshadka_1503428671383956268/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otlichnaia-rabochaia-loshadka_1503428671383956268/
9,7,https://auto.ru/logbook/review/cars/vaz/2109/6256996/rabochaia-loshadka_6924431162301832142/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/rabochaia-loshadka_6924431162301832142/
9,8,https://auto.ru/logbook/review/cars/vaz/2109/6256996/poniatnaia-mashina_7233829094146394052/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/poniatnaia-mashina_7233829094146394052/
9,9,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lastochka_6515179101230771439/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lastochka_6515179101230771439/
9,10,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otlichnaia-mashina-za-minimalnye-dengi_8996309098063569701/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otlichnaia-mashina-za-minimalnye-dengi_8996309098063569701/
8,1,https://auto.ru/logbook/review/cars/vaz/2109/6256996/ne-deviatka-a-pulia_2155313683340562478/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/ne-deviatka-a-pulia_2155313683340562478/
8,2,https://auto.ru/logbook/review/cars/vaz/2109/6256996/dlia-svoego-vozrasta-khoroshiy-avtomobil_3092421234028599078/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/dlia-svoego-vozrasta-khoroshiy-avtomobil_3092421234028599078/
8,3,https://auto.ru/logbook/review/cars/vaz/2109/6256996/betmobil_4281688518327256287/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/betmobil_4281688518327256287/
8,4,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moy-velikiy-i-uzhasnyy-vaz-2109_2661934873520995290/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moy-velikiy-i-uzhasnyy-vaz-2109_2661934873520995290/
8,5,https://auto.ru/logbook/review/cars/vaz/2109/6256996/v-obshchem-neplokhoy-avto_2524409270578617586/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/v-obshchem-neplokhoy-avto_2524409270578617586/
8,6,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-2109_4696662717808067332/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-2109_4696662717808067332/
8,7,https://auto.ru/logbook/review/cars/vaz/2109/6256996/rabochee-zubilo_6236914392049004287/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/rabochee-zubilo_6236914392049004287/
8,8,https://auto.ru/logbook/review/cars/vaz/2109/6256996/zubila-2109_7022760894665654097/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/zubila-2109_7022760894665654097/
8,9,https://auto.ru/logbook/review/cars/vaz/2109/6256996/rabochiy-kon-i-prostoy-v-obsluzhivanii_3804945049562747344/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/rabochiy-kon-i-prostoy-v-obsluzhivanii_3804945049562747344/
8,10,https://auto.ru/logbook/review/cars/vaz/2109/6256996/i-vnov-prodolzhaetsia-boy_1876170414592720136/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/i-vnov-prodolzhaetsia-boy_1876170414592720136/
10,1,https://auto.ru/logbook/review/cars/vaz/2109/6256996/mezhzvezdnyy-galakticheskiy-chelnok_3379409955239729312/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/mezhzvezdnyy-galakticheskiy-chelnok_3379409955239729312/
10,2,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deviatochka_1121029934500155154/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deviatochka_1121029934500155154/
10,3,https://auto.ru/logbook/review/cars/vaz/2109/6256996/dostoynaia-mashina_388897412618818135/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/dostoynaia-mashina_388897412618818135/
10,4,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz_7234802755191886208/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz_7234802755191886208/
10,5,https://auto.ru/logbook/review/cars/vaz/2109/6256996/rabochaia-loshadka_3615789589601857223/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/rabochaia-loshadka_3615789589601857223/
10,6,https://auto.ru/logbook/review/cars/vaz/2109/6256996/eto-ne-chto_8656271467587790530/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/eto-ne-chto_8656271467587790530/
10,7,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-2109-1989g-1-3l-63l-s_8918652092018566610/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-2109-1989g-1-3l-63l-s_8918652092018566610/
10,8,https://auto.ru/logbook/review/cars/vaz/2109/6256996/mashina-mechty_6035919605997590833/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/mashina-mechty_6035919605997590833/
10,9,https://auto.ru/logbook/review/cars/vaz/2109/6256996/normalnaia-rabochaia-loshadka_3888329815193182061/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/normalnaia-rabochaia-loshadka_3888329815193182061/
10,10,https://auto.ru/logbook/review/cars/vaz/2109/6256996/super-avto_3233470625709708465/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/super-avto_3233470625709708465/
13,1,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otzyv-avtovladeltsa-lada-vaz-2109-2002_1788491643458952187/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otzyv-avtovladeltsa-lada-vaz-2109-2002_1788491643458952187/
13,2,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lada-vaz-2109-2000-otzyv-vladeltsa_2140748083155590327/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lada-vaz-2109-2000-otzyv-vladeltsa_2140748083155590327/
13,3,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lada-vaz-2109-1999-otzyv-vladeltsa_4395021058783703603/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lada-vaz-2109-1999-otzyv-vladeltsa_4395021058783703603/
13,4,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lada-vaz-2109-2001-otzyv-vladeltsa_1986959947586937138/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lada-vaz-2109-2001-otzyv-vladeltsa_1986959947586937138/
13,5,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lada-vaz-2109-1999-otzyv-vladeltsa_5615988259202705719/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lada-vaz-2109-1999-otzyv-vladeltsa_5615988259202705719/
13,6,https://auto.ru/logbook/review/cars/vaz/2109/6256996/ochen-khoroshiy-avtomobil_5581154081951921426/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/ochen-khoroshiy-avtomobil_5581154081951921426/
13,7,https://auto.ru/logbook/review/cars/vaz/2109/6256996/russkiy-terminator_3925246649692773568/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/russkiy-terminator_3925246649692773568/
13,8,https://auto.ru/logbook/review/cars/vaz/2109/6256996/pervyy-opyt-i-2109_2580215311937425965/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/pervyy-opyt-i-2109_2580215311937425965/
13,9,https://auto.ru/logbook/review/cars/vaz/2109/6256996/serebrianaia-strela_9103623898198768140/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/serebrianaia-strela_9103623898198768140/
13,10,https://auto.ru/logbook/review/cars/vaz/2109/6256996/staryy-no-poleznyy_61161749/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/staryy-no-poleznyy_61161749/
12,1,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lada-vaz-2109-1992-otzyv-vladeltsa_1867080944468991041/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lada-vaz-2109-1992-otzyv-vladeltsa_1867080944468991041/
12,2,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lada-vaz-2109-1998-otzyv-vladeltsa_1041794282033005105/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lada-vaz-2109-1998-otzyv-vladeltsa_1041794282033005105/
12,3,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otzyv-vladeltsa-pro-lada-vaz-2109-2004_4685474343195975430/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otzyv-vladeltsa-pro-lada-vaz-2109-2004_4685474343195975430/
12,4,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otzyv-vladeltsa-pro-lada-vaz-2109-2001_6550203951062066273/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otzyv-vladeltsa-pro-lada-vaz-2109-2001_6550203951062066273/
12,5,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-2109-1992-goda_3681785246202988887/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-2109-1992-goda_3681785246202988887/
12,6,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otzyv-vladeltsa-pro-lada-vaz-2109-2000_4150641440292472668/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otzyv-vladeltsa-pro-lada-vaz-2109-2000_4150641440292472668/
12,7,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otzyv-vladeltsa-pro-lada-vaz-2109-2004_230125727509944837/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otzyv-vladeltsa-pro-lada-vaz-2109-2004_230125727509944837/
12,8,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lada-vaz-2109-2001-otzyv-vladeltsa_4755104980865092694/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lada-vaz-2109-2001-otzyv-vladeltsa_4755104980865092694/
12,9,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lada-vaz-2109-1997-otzyv-vladeltsa_1651310060029551016/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/lada-vaz-2109-1997-otzyv-vladeltsa_1651310060029551016/
12,10,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otzyv-vladeltsa-pro-lada-vaz-2109-2003_5253884928974358902/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/otzyv-vladeltsa-pro-lada-vaz-2109-2003_5253884928974358902/
14,1,https://auto.ru/logbook/review/cars/vaz/2109/6256996/taz-2109_4044448/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/taz-2109_4044448/
14,2,https://auto.ru/logbook/review/cars/vaz/2109/6256996/sdelano-v-sssr_4042697/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/sdelano-v-sssr_4042697/
14,3,https://auto.ru/logbook/review/cars/vaz/2109/6256996/1000000-km-probega-i-eshche-zhiv_4041625/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/1000000-km-probega-i-eshche-zhiv_4041625/
14,4,https://auto.ru/logbook/review/cars/vaz/2109/6256996/zlobnaia-deviatina_4041158/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/zlobnaia-deviatina_4041158/
14,5,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-210934-tarzan_4040440/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-210934-tarzan_4040440/
14,6,https://auto.ru/logbook/review/cars/vaz/2109/6256996/mashina-proekhala-ot-karelii-do-astrakhani-i-ne-slomalas_4035976/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/mashina-proekhala-ot-karelii-do-astrakhani-i-ne-slomalas_4035976/
14,7,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moia-lastochka_4030460/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moia-lastochka_4030460/
14,8,https://auto.ru/logbook/review/cars/vaz/2109/6256996/umeli-delat_4029175/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/umeli-delat_4029175/
14,9,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moy-pervyy-avtomobil_4028726/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moy-pervyy-avtomobil_4028726/
14,10,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moia-deviatka_4028502/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moia-deviatka_4028502/
11,1,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moe-mnenie_6538827488438307779/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moe-mnenie_6538827488438307779/
11,2,https://auto.ru/logbook/review/cars/vaz/2109/6256996/neozhidanno-nadezhnyy-i-dazhe-mozhno-skazat-komfortnyy_520179475057394624/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/neozhidanno-nadezhnyy-i-dazhe-mozhno-skazat-komfortnyy_520179475057394624/
11,3,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-2109_4065504228972987514/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-2109_4065504228972987514/
11,4,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-21093-579-126-region-pushka-gonka_9223253878699756408/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-21093-579-126-region-pushka-gonka_9223253878699756408/
11,5,https://auto.ru/logbook/review/cars/vaz/2109/6256996/khoroshaia-rabochaia-loshadka_7974727462121172351/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/khoroshaia-rabochaia-loshadka_7974727462121172351/
11,6,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-21093-nam-fioletovo_3884788526012535796/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-21093-nam-fioletovo_3884788526012535796/
11,7,https://auto.ru/logbook/review/cars/vaz/2109/6256996/prostoy-nadezhnyy-avtomobil_6384446063395705088/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/prostoy-nadezhnyy-avtomobil_6384446063395705088/
11,8,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-21093_1844071819052971050/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-21093_1844071819052971050/
11,9,https://auto.ru/logbook/review/cars/vaz/2109/6256996/zato-ne-peshkom_8067162983758851108/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/zato-ne-peshkom_8067162983758851108/
11,10,https://auto.ru/logbook/review/cars/vaz/2109/6256996/o-moey-vaz-2109_2518130285607011245/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/o-moey-vaz-2109_2518130285607011245/
5,1,https://auto.ru/logbook/review/cars/vaz/2109/6256996/nezabyvaemaia-deviatina_3196780002524228561/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/nezabyvaemaia-deviatina_3196780002524228561/
5,2,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vtoroy-narodnyy-avtomobil-posle-kopeyki_1510213128347054171/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vtoroy-narodnyy-avtomobil-posle-kopeyki_1510213128347054171/
5,3,https://auto.ru/logbook/review/cars/vaz/2109/6256996/nadezhnyy-avto-v-khoroshie-ruki_8028466578735154225/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/nadezhnyy-avto-v-khoroshie-ruki_8028466578735154225/
5,4,https://auto.ru/logbook/review/cars/vaz/2109/6256996/nadezhnaia-nenadezhnost-kak-deshevaia-mashina-okazyvaetsia-dorozhe-dorogikh_7105246877256403780/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/nadezhnaia-nenadezhnost-kak-deshevaia-mashina-okazyvaetsia-dorozhe-dorogikh_7105246877256403780/
5,5,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moia-deviatochka_6565960085653765891/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moia-deviatochka_6565960085653765891/
5,6,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deviatochka-iz-pod-deda_1276266811728291618/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/deviatochka-iz-pod-deda_1276266811728291618/
5,7,https://auto.ru/logbook/review/cars/vaz/2109/6256996/povsednev_7783558577821175468/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/povsednev_7783558577821175468/
5,8,https://auto.ru/logbook/review/cars/vaz/2109/6256996/21093_8981665397232562474/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/21093_8981665397232562474/
5,9,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moia-deviatochka_5267693963747970763/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moia-deviatochka_5267693963747970763/
5,10,https://auto.ru/logbook/review/cars/vaz/2109/6256996/divitini_4485620212079494350/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/divitini_4485620212079494350/
4,1,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-2109-kak-pervyy-avtomobil_2176252718104014537/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/vaz-2109-kak-pervyy-avtomobil_2176252718104014537/
4,2,https://auto.ru/logbook/review/cars/vaz/2109/6256996/avtovaz-ne-dlia-vsekh_2456757945612446321/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/avtovaz-ne-dlia-vsekh_2456757945612446321/
4,3,https://auto.ru/logbook/review/cars/vaz/2109/6256996/pulia_1313663720066165319/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/pulia_1313663720066165319/
4,4,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moy-pervyy-avto-na-khodu_8392217947416793461/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/moy-pervyy-avto-na-khodu_8392217947416793461/
4,5,https://auto.ru/logbook/review/cars/vaz/2109/6256996/epokha-sovetskogo-avtoproma_2198176673368039643/,https://auto.ru/logbook/review/cars/vaz/2109/6256996/epokha-sovetskogo-avtoproma_2198176673368039643/
