page,link_number,url,full_url
5,3,https://auto.ru/logbook/review/cars/vaz/2111/2307286/ooooogromnyy-bagazhnik_4373517346612336199/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/ooooogromnyy-bagazhnik_4373517346612336199/
5,4,https://auto.ru/logbook/review/cars/vaz/2111/2307286/zamechatelnaia-rabochaia-loshadka_1528340623654783601/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/zamechatelnaia-rabochaia-loshadka_1528340623654783601/
5,5,https://auto.ru/logbook/review/cars/vaz/2111/2307286/avtomobil-dlia-liubiteley-marki-vaz-universal_5278789689139011720/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/avtomobil-dlia-liubiteley-marki-vaz-universal_5278789689139011720/
5,6,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_4227666420648849057/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_4227666420648849057/
5,7,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-21114_6967534297828708731/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-21114_6967534297828708731/
5,8,https://auto.ru/logbook/review/cars/vaz/2111/2307286/proshchay-dusia_3175458164218100266/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/proshchay-dusia_3175458164218100266/
5,9,https://auto.ru/logbook/review/cars/vaz/2111/2307286/odna-iz-samykh-udachnykh-modeley-vaza_6842333228017483153/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/odna-iz-samykh-udachnykh-modeley-vaza_6842333228017483153/
5,10,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vpolne-sebe-rabochaia-loshadka_3984082852358548148/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vpolne-sebe-rabochaia-loshadka_3984082852358548148/
8,1,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111-beremennaia-antilopa_6254272234397937657/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111-beremennaia-antilopa_6254272234397937657/
8,2,https://auto.ru/logbook/review/cars/vaz/2111/2307286/bezuprechnyy-avtomobil_3822628744947963090/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/bezuprechnyy-avtomobil_3822628744947963090/
8,3,https://auto.ru/logbook/review/cars/vaz/2111/2307286/universalnyy-universal_3514709550547934796/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/universalnyy-universal_3514709550547934796/
8,4,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111_7661280804077908204/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111_7661280804077908204/
8,5,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_3360143037807168254/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_3360143037807168254/
8,6,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vpechatleniia_4587118425667055274/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vpechatleniia_4587118425667055274/
8,7,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz2111_5929059065951280360/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz2111_5929059065951280360/
8,8,https://auto.ru/logbook/review/cars/vaz/2111/2307286/god-zhizni-s-vaz-2111_2875199530529758830/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/god-zhizni-s-vaz-2111_2875199530529758830/
8,9,https://auto.ru/logbook/review/cars/vaz/2111/2307286/biudzhetnyy-semeynyy-avtomobil_5904947123401655048/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/biudzhetnyy-semeynyy-avtomobil_5904947123401655048/
8,10,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otzyv-o-mashine_5158670656511667901/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otzyv-o-mashine_5158670656511667901/
7,1,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-21112_5982179720314488440/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-21112_5982179720314488440/
7,2,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vozit-vse-vyvozit_94807946079966090/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vozit-vse-vyvozit_94807946079966090/
7,3,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111_8006929169391334860/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111_8006929169391334860/
7,4,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_3980139626447121305/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_3980139626447121305/
7,5,https://auto.ru/logbook/review/cars/vaz/2111/2307286/saray-na-kolesakh_4894523054655470052/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/saray-na-kolesakh_4894523054655470052/
7,6,https://auto.ru/logbook/review/cars/vaz/2111/2307286/nadezhnyy-vmestimyy_6313955590929440980/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/nadezhnyy-vmestimyy_6313955590929440980/
7,7,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otlichnyy-avtomobil_6345716350517105960/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otlichnyy-avtomobil_6345716350517105960/
7,8,https://auto.ru/logbook/review/cars/vaz/2111/2307286/udobnyy-universal_6793338307145684813/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/udobnyy-universal_6793338307145684813/
7,9,https://auto.ru/logbook/review/cars/vaz/2111/2307286/khoroshaia-rabochaia-loshadka_6405664557308611555/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/khoroshaia-rabochaia-loshadka_6405664557308611555/
7,10,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vazochka-vezet_2511431325310624475/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vazochka-vezet_2511431325310624475/
2,1,https://auto.ru/logbook/review/cars/vaz/2111/2307286/2111-1-6-shestnar-bagira_7109805729717212224/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/2111-1-6-shestnar-bagira_7109805729717212224/
2,2,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-21114-16-let-v-odnikh-rukakh_7324771096243522575/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-21114-16-let-v-odnikh-rukakh_7324771096243522575/
2,3,https://auto.ru/logbook/review/cars/vaz/2111/2307286/chernaia-molniia_731169922332952497/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/chernaia-molniia_731169922332952497/
2,4,https://auto.ru/logbook/review/cars/vaz/2111/2307286/lada-vaz-2111-2008-g-v-s-dvigatelem-21124_2426427766781166641/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/lada-vaz-2111-2008-g-v-s-dvigatelem-21124_2426427766781166641/
2,5,https://auto.ru/logbook/review/cars/vaz/2111/2307286/o-universalnoy-chasti_5991067349596088851/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/o-universalnoy-chasti_5991067349596088851/
2,6,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111-1-6-8kl-2006g-probeg-105tys_8751577550707489010/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111-1-6-8kl-2006g-probeg-105tys_8751577550707489010/
2,7,https://auto.ru/logbook/review/cars/vaz/2111/2307286/opyt-vladeniia-vaz-lada-2111-2114_8462496942134741118/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/opyt-vladeniia-vaz-lada-2111-2114_8462496942134741118/
2,8,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111-vagon_2769595157793871827/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111-vagon_2769595157793871827/
2,9,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111_3083534647456779615/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111_3083534647456779615/
2,10,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_1997140450891605144/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_1997140450891605144/
6,1,https://auto.ru/logbook/review/cars/vaz/2111/2307286/khoroshiy-unevirsal-za-deshevo_8238687899542236866/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/khoroshiy-unevirsal-za-deshevo_8238687899542236866/
6,2,https://auto.ru/logbook/review/cars/vaz/2111/2307286/mini-gruzovichok-dlia-dachi-ili-rybalki_89047059969243108/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/mini-gruzovichok-dlia-dachi-ili-rybalki_89047059969243108/
6,3,https://auto.ru/logbook/review/cars/vaz/2111/2307286/komfortno-bolee-chem-dostatochno_2166049150156001761/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/komfortno-bolee-chem-dostatochno_2166049150156001761/
6,4,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_8497023627161290458/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_8497023627161290458/
6,5,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-21113_7057290111896141996/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-21113_7057290111896141996/
6,6,https://auto.ru/logbook/review/cars/vaz/2111/2307286/moy-opyt_4070728624704382533/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/moy-opyt_4070728624704382533/
6,7,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111_3825089522711430409/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111_3825089522711430409/
6,8,https://auto.ru/logbook/review/cars/vaz/2111/2307286/oslik_6053010143384677213/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/oslik_6053010143384677213/
6,9,https://auto.ru/logbook/review/cars/vaz/2111/2307286/velikiy-i-uzhasnyy-vaz-2111_4087605433353004352/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/velikiy-i-uzhasnyy-vaz-2111_4087605433353004352/
6,10,https://auto.ru/logbook/review/cars/vaz/2111/2307286/dlia-sebia-i-dlia-dachi_8086312775605697277/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/dlia-sebia-i-dlia-dachi_8086312775605697277/
9,1,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otlichnyy-biudzhetnyy-avtomobil_8829329823342790668/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otlichnyy-biudzhetnyy-avtomobil_8829329823342790668/
9,2,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otzyv-avtovladeltsa-lada-vaz-2111-2004_4174327534907292401/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otzyv-avtovladeltsa-lada-vaz-2111-2004_4174327534907292401/
9,3,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otzyv-avtovladeltsa-lada-vaz-2111-2003_7504050932649631445/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otzyv-avtovladeltsa-lada-vaz-2111-2003_7504050932649631445/
9,4,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otzyv-avtovladeltsa-lada-vaz-2111-2002_4892236373670450233/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otzyv-avtovladeltsa-lada-vaz-2111-2002_4892236373670450233/
9,5,https://auto.ru/logbook/review/cars/vaz/2111/2307286/lada-vaz-2111-2003-otzyv-vladeltsa_4321968702982830813/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/lada-vaz-2111-2003-otzyv-vladeltsa_4321968702982830813/
9,6,https://auto.ru/logbook/review/cars/vaz/2111/2307286/lada-vaz-2111-2000-otzyv-vladeltsa_7537337597421737102/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/lada-vaz-2111-2000-otzyv-vladeltsa_7537337597421737102/
9,7,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otzyv-vladeltsa-pro-lada-vaz-2111-2003_5748924038205512169/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otzyv-vladeltsa-pro-lada-vaz-2111-2003_5748924038205512169/
9,8,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otzyv-vladeltsa-pro-lada-vaz-2111-2008_1995438471448660691/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otzyv-vladeltsa-pro-lada-vaz-2111-2008_1995438471448660691/
9,9,https://auto.ru/logbook/review/cars/vaz/2111/2307286/lada-vaz-2111-2004-otzyv-vladeltsa_4382335465944926428/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/lada-vaz-2111-2004-otzyv-vladeltsa_4382335465944926428/
9,10,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otzyv-avtovladeltsa-lada-vaz-2111-2007_1756467801950523362/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otzyv-avtovladeltsa-lada-vaz-2111-2007_1756467801950523362/
10,1,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otzyv-avtovladeltsa-lada-vaz-2111-2003_1627573034626858676/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otzyv-avtovladeltsa-lada-vaz-2111-2003_1627573034626858676/
10,2,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otlichnoe-avto-dlia-raboty-vaz-2111_3340785343823956005/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otlichnoe-avto-dlia-raboty-vaz-2111_3340785343823956005/
10,3,https://auto.ru/logbook/review/cars/vaz/2111/2307286/ekonomichnyy-neprikhotlivyy-universal_7423991738150051251/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/ekonomichnyy-neprikhotlivyy-universal_7423991738150051251/
10,4,https://auto.ru/logbook/review/cars/vaz/2111/2307286/odin-iz-luchshikh-saraev-za-100-tysiach_7801322375333060497/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/odin-iz-luchshikh-saraev-za-100-tysiach_7801322375333060497/
10,5,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_989924699628609893/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_989924699628609893/
10,6,https://auto.ru/logbook/review/cars/vaz/2111/2307286/883417441493018206/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/883417441493018206/
10,7,https://auto.ru/logbook/review/cars/vaz/2111/2307286/temnoe-vremia_5059720220551360752/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/temnoe-vremia_5059720220551360752/
10,8,https://auto.ru/logbook/review/cars/vaz/2111/2307286/mozhno-i-byt-dovolnym_61164706/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/mozhno-i-byt-dovolnym_61164706/
10,9,https://auto.ru/logbook/review/cars/vaz/2111/2307286/nastoiashchiy-universal_61164206/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/nastoiashchiy-universal_61164206/
10,10,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabotiaga-21114-universal_61161727/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabotiaga-21114-universal_61161727/
3,1,https://auto.ru/logbook/review/cars/vaz/2111/2307286/dlia-kogo-to-podoydet_7354296349075788528/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/dlia-kogo-to-podoydet_7354296349075788528/
3,2,https://auto.ru/logbook/review/cars/vaz/2111/2307286/nadezhnyy-pomoshchnik_4142310394784798137/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/nadezhnyy-pomoshchnik_4142310394784798137/
3,3,https://auto.ru/logbook/review/cars/vaz/2111/2307286/nadezhnaia-rabochaia-loshadka_7071693228616862472/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/nadezhnaia-rabochaia-loshadka_7071693228616862472/
3,4,https://auto.ru/logbook/review/cars/vaz/2111/2307286/kon-ogon_1002210339502063703/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/kon-ogon_1002210339502063703/
3,5,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_9081966597863717083/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_9081966597863717083/
3,6,https://auto.ru/logbook/review/cars/vaz/2111/2307286/lada-chto-nado_7961150132711925144/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/lada-chto-nado_7961150132711925144/
3,7,https://auto.ru/logbook/review/cars/vaz/2111/2307286/khoroshaia-mashina_6616282608039621744/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/khoroshaia-mashina_6616282608039621744/
3,8,https://auto.ru/logbook/review/cars/vaz/2111/2307286/chto-tut-mozhno-skazat-grekh-pro-vaz-promolchat_7377464033207367132/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/chto-tut-mozhno-skazat-grekh-pro-vaz-promolchat_7377464033207367132/
3,9,https://auto.ru/logbook/review/cars/vaz/2111/2307286/komplektatsiia-tipa-liuks_6913257853834359617/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/komplektatsiia-tipa-liuks_6913257853834359617/
3,10,https://auto.ru/logbook/review/cars/vaz/2111/2307286/student-za-rulem-katafalka_4972628628436096652/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/student-za-rulem-katafalka_4972628628436096652/
11,1,https://auto.ru/logbook/review/cars/vaz/2111/2307286/dovolno-nadezhnyy-avtomobil_4047431/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/dovolno-nadezhnyy-avtomobil_4047431/
11,2,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-21112-divigatel-2114-8k-mashina-2007g-u-menia-5-let_4044652/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-21112-divigatel-2114-8k-mashina-2007g-u-menia-5-let_4044652/
11,3,https://auto.ru/logbook/review/cars/vaz/2111/2307286/khoroshiy-avtomobil_4042391/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/khoroshiy-avtomobil_4042391/
11,4,https://auto.ru/logbook/review/cars/vaz/2111/2307286/chernaia-molniia_4037504/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/chernaia-molniia_4037504/
11,5,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111-ot-krizisa-do-krizisa_4036690/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111-ot-krizisa-do-krizisa_4036690/
11,6,https://auto.ru/logbook/review/cars/vaz/2111/2307286/praktichnyy-nadezhnyy-avtomobil-vaz-2111_4036080/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/praktichnyy-nadezhnyy-avtomobil-vaz-2111_4036080/
11,7,https://auto.ru/logbook/review/cars/vaz/2111/2307286/mashinka-s-siurprizami_4026770/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/mashinka-s-siurprizami_4026770/
11,8,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_4025344/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_4025344/
11,9,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111-i-ego-neprostaia-zhizn_4024994/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-2111-i-ego-neprostaia-zhizn_4024994/
11,10,https://auto.ru/logbook/review/cars/vaz/2111/2307286/moy-pervyy-novyy-avto_4024456/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/moy-pervyy-novyy-avto_4024456/
13,1,https://auto.ru/logbook/review/cars/vaz/2111/2307286/nekotorye-itogi-za-4-goda-vladeniia_4005838/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/nekotorye-itogi-za-4-goda-vladeniia_4005838/
13,2,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vosmoy-god-ekspluatatsii-ili-paru-dobrykh-slov_4005282/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vosmoy-god-ekspluatatsii-ili-paru-dobrykh-slov_4005282/
13,3,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vazik-tazik-ekhkh-moy-posledniy-rusish-mashin_4005148/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vazik-tazik-ekhkh-moy-posledniy-rusish-mashin_4005148/
13,4,https://auto.ru/logbook/review/cars/vaz/2111/2307286/pervaia-mashina_4004919/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/pervaia-mashina_4004919/
13,5,https://auto.ru/logbook/review/cars/vaz/2111/2307286/kratkiy-otchet-za-2-goda-ekspluatatsii_4004825/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/kratkiy-otchet-za-2-goda-ekspluatatsii_4004825/
13,6,https://auto.ru/logbook/review/cars/vaz/2111/2307286/moia-pervaia-mashina-vaz-2111_2846403/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/moia-pervaia-mashina-vaz-2111_2846403/
13,7,https://auto.ru/logbook/review/cars/vaz/2111/2307286/mne-ponravilsia_2844584/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/mne-ponravilsia_2844584/
13,8,https://auto.ru/logbook/review/cars/vaz/2111/2307286/bogdan-bogom-dannaia_2844083/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/bogdan-bogom-dannaia_2844083/
13,9,https://auto.ru/logbook/review/cars/vaz/2111/2307286/21114-sredstvo-peredvizheniia-po-mestam-gde-mozhno-proekhat_2841821/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/21114-sredstvo-peredvizheniia-po-mestam-gde-mozhno-proekhat_2841821/
13,10,https://auto.ru/logbook/review/cars/vaz/2111/2307286/khoroshaia-mashinka_2841631/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/khoroshaia-mashinka_2841631/
12,1,https://auto.ru/logbook/review/cars/vaz/2111/2307286/zhiguli-21113_4023846/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/zhiguli-21113_4023846/
12,2,https://auto.ru/logbook/review/cars/vaz/2111/2307286/saray-po-imeni-begemot_4022002/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/saray-po-imeni-begemot_4022002/
12,3,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_4020548/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/rabochaia-loshadka_4020548/
12,4,https://auto.ru/logbook/review/cars/vaz/2111/2307286/shkatulka-s-siurprizami_4019778/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/shkatulka-s-siurprizami_4019778/
12,5,https://auto.ru/logbook/review/cars/vaz/2111/2307286/ditia-poroka_4018914/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/ditia-poroka_4018914/
12,6,https://auto.ru/logbook/review/cars/vaz/2111/2307286/gremuchiy-zamok-zadney-dveri_4018760/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/gremuchiy-zamok-zadney-dveri_4018760/
12,7,https://auto.ru/logbook/review/cars/vaz/2111/2307286/21114-sredstvo-peredvizheniia-po-mestam-gde-mozhno-proekhat-ili-6-let_4015810/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/21114-sredstvo-peredvizheniia-po-mestam-gde-mozhno-proekhat-ili-6-let_4015810/
12,8,https://auto.ru/logbook/review/cars/vaz/2111/2307286/tachka_4007856/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/tachka_4007856/
12,9,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-21113-na-dachu-s-komfortom_4006839/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vaz-21113-na-dachu-s-komfortom_4006839/
12,10,https://auto.ru/logbook/review/cars/vaz/2111/2307286/esli-by-kachestvo-sborki-i-materialov-bylo-luchshe-to-eto-uzhe-byl-by-ne-vaz_4005852/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/esli-by-kachestvo-sborki-i-materialov-bylo-luchshe-to-eto-uzhe-byl-by-ne-vaz_4005852/
16,1,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vazik_3139/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/vazik_3139/
16,2,https://auto.ru/logbook/review/cars/vaz/2111/2307286/avtomobil-dlia-mazokhista_3099/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/avtomobil-dlia-mazokhista_3099/
16,3,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otvechaiu_3095/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/otvechaiu_3095/
16,4,https://auto.ru/logbook/review/cars/vaz/2111/2307286/poka-dovolen_2940/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/poka-dovolen_2940/
16,5,https://auto.ru/logbook/review/cars/vaz/2111/2307286/ne-berite-golovnuiu-bol_2591/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/ne-berite-golovnuiu-bol_2591/
16,6,https://auto.ru/logbook/review/cars/vaz/2111/2307286/eto-avtomobil-v-tselom_1905/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/eto-avtomobil-v-tselom_1905/
16,7,https://auto.ru/logbook/review/cars/vaz/2111/2307286/super-mashinka-liubimyy-saraychik_1642/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/super-mashinka-liubimyy-saraychik_1642/
16,8,https://auto.ru/logbook/review/cars/vaz/2111/2307286/polozhitelno_1548/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/polozhitelno_1548/
16,9,https://auto.ru/logbook/review/cars/vaz/2111/2307286/grustno_1857/,https://auto.ru/logbook/review/cars/vaz/2111/2307286/grustno_1857/
