page,link_number,url,full_url
8,2,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101-under-tuning-reconstruction_1357/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101-under-tuning-reconstruction_1357/
8,3,https://auto.ru/logbook/review/cars/vaz/2101/6256978/belosnezhka-krasavitsa-tigritsa_1355/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/belosnezhka-krasavitsa-tigritsa_1355/
8,4,https://auto.ru/logbook/review/cars/vaz/2101/6256978/sovetskoe-kachestvo_1278/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/sovetskoe-kachestvo_1278/
8,5,https://auto.ru/logbook/review/cars/vaz/2101/6256978/shumakher_1205/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/shumakher_1205/
8,6,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vishenka_1203/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vishenka_1203/
8,7,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeechka_1197/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeechka_1197/
8,8,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kope_1196/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kope_1196/
7,1,https://auto.ru/logbook/review/cars/vaz/2101/6256978/estestvenno-pervyy-avtomobil_7789/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/estestvenno-pervyy-avtomobil_7789/
7,2,https://auto.ru/logbook/review/cars/vaz/2101/6256978/derzkiy-avtomobl_7257/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/derzkiy-avtomobl_7257/
7,3,https://auto.ru/logbook/review/cars/vaz/2101/6256978/ona-sluzhit-nam-26-let_6243/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/ona-sluzhit-nam-26-let_6243/
7,4,https://auto.ru/logbook/review/cars/vaz/2101/6256978/ekh-kopeiushka_5832/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/ekh-kopeiushka_5832/
7,5,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-21011-77-g-v_5775/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-21011-77-g-v_5775/
7,6,https://auto.ru/logbook/review/cars/vaz/2101/6256978/luchshee-iz-klassiki_4844/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/luchshee-iz-klassiki_4844/
7,7,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeyka-200-loshadey-i-zhret-vsego-litr-moy-tiuning_4590/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeyka-200-loshadey-i-zhret-vsego-litr-moy-tiuning_4590/
7,8,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vtoraia-zhizn-kopeechki_2392/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vtoraia-zhizn-kopeechki_2392/
7,9,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeyka-super_1776/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeyka-super_1776/
7,10,https://auto.ru/logbook/review/cars/vaz/2101/6256978/govno-i-prichem-krupnymi-bukvami_1847/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/govno-i-prichem-krupnymi-bukvami_1847/
6,1,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeyka-zamechatelnoe-avto-dlia-normalnogo-cheloveka_2845567/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeyka-zamechatelnoe-avto-dlia-normalnogo-cheloveka_2845567/
6,2,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeechka_2844237/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeechka_2844237/
6,3,https://auto.ru/logbook/review/cars/vaz/2101/6256978/romikova-kopia_2843556/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/romikova-kopia_2843556/
6,4,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-21013-81g-v_2843443/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-21013-81g-v_2843443/
6,5,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeyka_2842482/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeyka_2842482/
6,6,https://auto.ru/logbook/review/cars/vaz/2101/6256978/sredstvo-peredvizheniia_2840275/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/sredstvo-peredvizheniia_2840275/
6,7,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kak-ia-s-2114-na-2101-peresel_2840070/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kak-ia-s-2114-na-2101-peresel_2840070/
6,8,https://auto.ru/logbook/review/cars/vaz/2101/6256978/dachnyy-zverr_12485/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/dachnyy-zverr_12485/
6,9,https://auto.ru/logbook/review/cars/vaz/2101/6256978/mashina-bez-problem_11874/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/mashina-bez-problem_11874/
6,10,https://auto.ru/logbook/review/cars/vaz/2101/6256978/otlichnaia-byla-mashina-dlia-togo-vremeni_8856/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/otlichnaia-byla-mashina-dlia-togo-vremeni_8856/
3,1,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeyka-eto-ili-bavarets_8240380150698430060/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeyka-eto-ili-bavarets_8240380150698430060/
3,2,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-21013_8130096860177149321/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-21013_8130096860177149321/
3,3,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101_9093447296672567845/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101_9093447296672567845/
3,4,https://auto.ru/logbook/review/cars/vaz/2101/6256978/moia-pervaia-2101_6736478157190828165/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/moia-pervaia-2101_6736478157190828165/
3,5,https://auto.ru/logbook/review/cars/vaz/2101/6256978/russkiy-fiat-net_191996817412623870/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/russkiy-fiat-net_191996817412623870/
3,6,https://auto.ru/logbook/review/cars/vaz/2101/6256978/legendarnaia-kopeyka_5839054777554074062/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/legendarnaia-kopeyka_5839054777554074062/
3,7,https://auto.ru/logbook/review/cars/vaz/2101/6256978/korch-dlia-drifta-2101_4722720662960594835/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/korch-dlia-drifta-2101_4722720662960594835/
3,8,https://auto.ru/logbook/review/cars/vaz/2101/6256978/klassika_8615569828938468014/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/klassika_8615569828938468014/
3,9,https://auto.ru/logbook/review/cars/vaz/2101/6256978/chudesnoe-avto_820841588335670185/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/chudesnoe-avto_820841588335670185/
3,10,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeyka_8517688803805833496/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeyka_8517688803805833496/
5,1,https://auto.ru/logbook/review/cars/vaz/2101/6256978/otzyv-vladeltsa-pro-lada-vaz-2101-1983_1289599676389789967/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/otzyv-vladeltsa-pro-lada-vaz-2101-1983_1289599676389789967/
5,2,https://auto.ru/logbook/review/cars/vaz/2101/6256978/otzyv-vladeltsa-pro-lada-vaz-2101-1979_4090680735828579506/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/otzyv-vladeltsa-pro-lada-vaz-2101-1979_4090680735828579506/
5,3,https://auto.ru/logbook/review/cars/vaz/2101/6256978/moia-pervaia_6167282845958965305/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/moia-pervaia_6167282845958965305/
5,4,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101-tsveta-limona_962958002410059875/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101-tsveta-limona_962958002410059875/
5,5,https://auto.ru/logbook/review/cars/vaz/2101/6256978/ekho-sssr_4022500/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/ekho-sssr_4022500/
5,6,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeydos_4014516/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeydos_4014516/
5,7,https://auto.ru/logbook/review/cars/vaz/2101/6256978/reshila-podelitsia-svoimi-vpechatleniiami-o-moey-byvshey-mashine_4012432/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/reshila-podelitsia-svoimi-vpechatleniiami-o-moey-byvshey-mashine_4012432/
5,8,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101-gonochnoe-kope_4008339/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101-gonochnoe-kope_4008339/
5,9,https://auto.ru/logbook/review/cars/vaz/2101/6256978/prosto-mnenie_4006427/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/prosto-mnenie_4006427/
5,10,https://auto.ru/logbook/review/cars/vaz/2101/6256978/lastochka_4004445/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/lastochka_4004445/
1,1,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeechka-dlia-dushi_2e88082c-cc27-4b7b-9092-fbcbb597f951/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeechka-dlia-dushi_2e88082c-cc27-4b7b-9092-fbcbb597f951/
1,2,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101-1974-memoir-obzor_44eb661a-1d5f-4bf5-8493-8e38db26bc7d/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101-1974-memoir-obzor_44eb661a-1d5f-4bf5-8493-8e38db26bc7d/
1,3,https://auto.ru/logbook/review/cars/vaz/2101/6256978/belyy-tushkanchik_625ee09c-2565-4a48-b85b-de04f9b4dcd3/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/belyy-tushkanchik_625ee09c-2565-4a48-b85b-de04f9b4dcd3/
1,4,https://auto.ru/logbook/review/cars/vaz/2101/6256978/moia-pervaia-mashina_bc9f0bbb-147b-45bc-ae23-7984f91d56f6/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/moia-pervaia-mashina_bc9f0bbb-147b-45bc-ae23-7984f91d56f6/
1,5,https://auto.ru/logbook/review/cars/vaz/2101/6256978/luchshiy-avtomobil-dlia-nachinaiushchego-avtomobilista_046318ba-d228-41f9-9b5f-b693c3fd827e/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/luchshiy-avtomobil-dlia-nachinaiushchego-avtomobilista_046318ba-d228-41f9-9b5f-b693c3fd827e/
1,6,https://auto.ru/logbook/review/cars/vaz/2101/6256978/staryy-zhigul-moego-deda_6d48b810-39a1-4a69-a6cd-aafd8349ce1b/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/staryy-zhigul-moego-deda_6d48b810-39a1-4a69-a6cd-aafd8349ce1b/
1,7,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeyka_6022937426345962740/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/kopeyka_6022937426345962740/
1,8,https://auto.ru/logbook/review/cars/vaz/2101/6256978/pol-goda-vladeniia_4118012237644869890/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/pol-goda-vladeniia_4118012237644869890/
1,9,https://auto.ru/logbook/review/cars/vaz/2101/6256978/drug-kopeechka-sssr_3966153004976817466/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/drug-kopeechka-sssr_3966153004976817466/
1,10,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101-21011_3254301909468345902/,https://auto.ru/logbook/review/cars/vaz/2101/6256978/vaz-2101-21011_3254301909468345902/
